tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
352472	8616047	GO:0055085	IEA	-	transmembrane transport	-	Process
352472	8616048	GO:0001228	IBA	-	DNA-binding transcription activator activity, RNA polymerase II-specific	21873635	Function
352472	8616048	GO:0003674	ND	-	molecular_function	-	Function
352472	8616048	GO:0003700	IEA	-	DNA-binding transcription factor activity	-	Function
352472	8616048	GO:0005575	ND	-	cellular_component	-	Component
352472	8616048	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8616048	GO:0006355	IBA	-	regulation of transcription, DNA-templated	21873635	Process
352472	8616048	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
352472	8616048	GO:0008150	ND	-	biological_process	-	Process
352472	8616048	GO:0016602	IBA	-	CCAAT-binding factor complex	21873635	Component
352472	8616048	GO:0016602	IEA	-	CCAAT-binding factor complex	-	Component
352472	8616048	GO:0045944	IEA	-	positive regulation of transcription by RNA polymerase II	-	Process
352472	8616048	GO:0046982	IEA	-	protein heterodimerization activity	-	Function
352472	8616050	GO:0000814	IBA	-	ESCRT II complex	21873635	Component
352472	8616050	GO:0000814	IEA	-	ESCRT II complex	-	Component
352472	8616050	GO:0000814	ISS	-	ESCRT II complex	16766083	Component
352472	8616050	GO:0003674	ND	-	molecular_function	-	Function
352472	8616050	GO:0005198	IBA	-	structural molecule activity	21873635	Function
352472	8616050	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8616050	GO:0006605	ISS	-	protein targeting	-	Process
352472	8616050	GO:0015031	IEA	-	protein transport	-	Process
352472	8616050	GO:0042803	IBA	-	protein homodimerization activity	21873635	Function
352472	8616050	GO:0043328	IBA	-	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	21873635	Process
352472	8616050	GO:0045335	HDA	-	phagocytic vesicle	16926386	Component
352472	8616050	GO:0071985	IEA	-	multivesicular body sorting pathway	-	Process
352472	8616053	GO:0003674	ND	-	molecular_function	-	Function
352472	8616053	GO:0003676	IEA	-	nucleic acid binding	-	Function
352472	8616053	GO:0003723	IBA	-	RNA binding	21873635	Function
352472	8616053	GO:0003723	IEA	-	RNA binding	-	Function
352472	8616053	GO:0005634	IEA	-	nucleus	-	Component
352472	8616053	GO:0005681	IEA	-	spliceosomal complex	-	Component
352472	8616053	GO:0005681	ISS	-	spliceosomal complex	-	Component
352472	8616053	GO:0005686	IBA	-	U2 snRNP	21873635	Component
352472	8616053	GO:0006397	IEA	-	mRNA processing	-	Process
352472	8616053	GO:0008150	ND	-	biological_process	-	Process
352472	8616053	GO:0008380	IEA	-	RNA splicing	-	Process
352472	8616053	GO:1990904	IBA	-	ribonucleoprotein complex	21873635	Component
352472	8616057	GO:0003674	ND	-	molecular_function	-	Function
352472	8616057	GO:0005575	ND	-	cellular_component	-	Component
352472	8616057	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8616057	GO:0008150	ND	-	biological_process	-	Process
352472	8616062	GO:0004767	ISS	-	sphingomyelin phosphodiesterase activity	-	Function
352472	8616062	GO:0005576	IEA	-	extracellular region	-	Component
352472	8616062	GO:0006685	ISS	-	sphingomyelin catabolic process	-	Process
352472	8616062	GO:0008152	IEA	-	metabolic process	-	Process
352472	8616062	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8616062	GO:0016798	IEA	-	hydrolase activity, acting on glycosyl bonds	-	Function
352472	8616062	GO:0046513	ISS	-	ceramide biosynthetic process	-	Process
352472	8616062	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8616067	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8616067	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8616067	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8616067	GO:0005524	IEA	-	ATP binding	-	Function
352472	8616067	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8616067	GO:0016301	IEA	-	kinase activity	-	Function
352472	8616067	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8616067	GO:0016740	IEA	-	transferase activity	-	Function
352472	8616067	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8616067	GO:0106310	IEA	-	protein serine kinase activity	-	Function
352472	8616067	GO:0106311	IEA	-	protein threonine kinase activity	-	Function
352472	8616080	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8616080	GO:0005524	IEA	-	ATP binding	-	Function
352472	8616080	GO:0016020	IEA	-	membrane	-	Component
352472	8616080	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8616080	GO:0016887	IEA	-	ATPase activity	-	Function
352472	8616080	GO:0031152	IBA	-	aggregation involved in sorocarp development	21873635	Process
352472	8616080	GO:0031288	IBA	-	sorocarp morphogenesis	21873635	Process
352472	8616080	GO:0031288	IMP	-	sorocarp morphogenesis	23967067	Process
352472	8616080	GO:0042626	IEA	-	ATPase-coupled transmembrane transporter activity	-	Function
352472	8616080	GO:0055085	IEA	-	transmembrane transport	-	Process
352472	8616081	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8616081	GO:0005319	IBA	-	lipid transporter activity	21873635	Function
352472	8616081	GO:0005524	IEA	-	ATP binding	-	Function
352472	8616081	GO:0006869	IBA	-	lipid transport	21873635	Process
352472	8616081	GO:0016020	IEA	-	membrane	-	Component
352472	8616081	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8616081	GO:0016887	IEA	-	ATPase activity	-	Function
352472	8616081	GO:0031288	IBA	-	sorocarp morphogenesis	21873635	Process
352472	8616081	GO:0042626	IBA	-	ATPase-coupled transmembrane transporter activity	21873635	Function
352472	8616081	GO:0042626	IEA	-	ATPase-coupled transmembrane transporter activity	-	Function
352472	8616081	GO:0042626	IGC	-	ATPase-coupled transmembrane transporter activity	12456012	Function
352472	8616081	GO:0043231	IBA	-	intracellular membrane-bounded organelle	21873635	Component
352472	8616081	GO:0055085	IEA	-	transmembrane transport	-	Process
352472	8616083	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8616083	GO:0008270	IEA	-	zinc ion binding	-	Function
352472	8616083	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8616084	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8616084	GO:0000724	IBA	-	double-strand break repair via homologous recombination	21873635	Process
352472	8616084	GO:0003676	IEA	-	nucleic acid binding	-	Function
352472	8616084	GO:0003678	IEA	-	DNA helicase activity	-	Function
352472	8616084	GO:0004386	IEA	-	helicase activity	-	Function
352472	8616084	GO:0005524	IEA	-	ATP binding	-	Function
352472	8616084	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8616084	GO:0005694	IBA	-	chromosome	21873635	Component
352472	8616084	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8616084	GO:0006260	IEA	-	DNA replication	-	Process
352472	8616084	GO:0006268	IBA	-	DNA unwinding involved in DNA replication	21873635	Process
352472	8616084	GO:0006281	IBA	-	DNA repair	21873635	Process
352472	8616084	GO:0006281	IEA	-	DNA repair	-	Process
352472	8616084	GO:0006310	IBA	-	DNA recombination	21873635	Process
352472	8616084	GO:0006310	IEA	-	DNA recombination	-	Process
352472	8616084	GO:0009378	IBA	-	four-way junction helicase activity	21873635	Function
352472	8616084	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8616084	GO:0032508	IBA	-	DNA duplex unwinding	21873635	Process
352472	8616084	GO:0043138	IBA	-	3'-5' DNA helicase activity	21873635	Function
352472	8616084	GO:0043138	IEA	-	3'-5' DNA helicase activity	-	Function
352472	8616084	GO:0044237	IEA	-	cellular metabolic process	-	Process
352472	8616086	GO:0000727	IBA	-	double-strand break repair via break-induced replication	21873635	Process
352472	8616086	GO:0003682	IBA	-	chromatin binding	21873635	Function
352472	8616086	GO:0003688	IBA	-	DNA replication origin binding	21873635	Function
352472	8616086	GO:0003697	IBA	-	single-stranded DNA binding	21873635	Function
352472	8616086	GO:0005634	IEA	-	nucleus	-	Component
352472	8616086	GO:0005656	IBA	-	nuclear pre-replicative complex	21873635	Component
352472	8616086	GO:0006260	IEA	-	DNA replication	-	Process
352472	8616086	GO:0006270	IBA	-	DNA replication initiation	21873635	Process
352472	8616086	GO:0006270	IEA	-	DNA replication initiation	-	Process
352472	8616086	GO:0007049	IEA	-	cell cycle	-	Process
352472	8616086	GO:0031261	IBA	-	DNA replication preinitiation complex	21873635	Component
352472	8616086	GO:0031938	IBA	-	regulation of chromatin silencing at telomere	21873635	Process
352472	8616086	GO:1902977	IBA	-	mitotic DNA replication preinitiation complex assembly	21873635	Process
352472	8616090	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8616090	GO:0008270	IEA	-	zinc ion binding	-	Function
352472	8616090	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8616092	GO:0003674	ND	-	molecular_function	-	Function
352472	8616092	GO:0005575	ND	-	cellular_component	-	Component
352472	8616092	GO:0008150	ND	-	biological_process	-	Process
352472	8616093	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8616093	GO:0004672	IEA	-	protein kinase activity	-	Function
352472	8616093	GO:0005096	IBA	-	GTPase activator activity	21873635	Function
352472	8616093	GO:0005524	IEA	-	ATP binding	-	Function
352472	8616093	GO:0005575	ND	-	cellular_component	-	Component
352472	8616093	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8616093	GO:0006886	IBA	-	intracellular protein transport	21873635	Process
352472	8616093	GO:0031267	IBA	-	small GTPase binding	21873635	Function
352472	8616093	GO:0090630	IBA	-	activation of GTPase activity	21873635	Process
352472	8616099	GO:0003674	ND	-	molecular_function	-	Function
352472	8616099	GO:0005575	ND	-	cellular_component	-	Component
352472	8616099	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8616099	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8616099	GO:0008150	ND	-	biological_process	-	Process
352472	8616100	GO:0005739	IBA	-	mitochondrion	21873635	Component
352472	8616100	GO:0006412	IBA	-	translation	21873635	Process
352472	8616100	GO:0006412	IEA	-	translation	-	Process
352472	8616100	GO:0043023	IBA	-	ribosomal large subunit binding	21873635	Function
352472	8616103	GO:0005509	IEA	-	calcium ion binding	-	Function
352472	8616103	GO:0005515	IPI	-	protein binding	11352578	Function
352472	8616103	GO:0005955	IDA	-	calcineurin complex	11352578	Component
352472	8616103	GO:0006470	IDA	-	protein dephosphorylation	11352578	Process
352472	8616103	GO:0008597	IDA	-	calcium-dependent protein serine/threonine phosphatase regulator activity	11352578	Function
352472	8616103	GO:0008597	IEA	-	calcium-dependent protein serine/threonine phosphatase regulator activity	-	Function
352472	8616103	GO:0031287	IMP	-	positive regulation of sorocarp stalk cell differentiation	16512895	Process
352472	8616103	GO:0043157	IMP	-	response to cation stress	23686520	Process
352472	8616103	GO:0043666	IEA	-	regulation of phosphoprotein phosphatase activity	-	Process
352472	8616103	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8616103	GO:0097720	IMP	-	calcineurin-mediated signaling	16512895	Process
352472	8616109	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8616109	GO:0003674	ND	-	molecular_function	-	Function
352472	8616109	GO:0004674	IEA	-	protein serine/threonine kinase activity	-	Function
352472	8616109	GO:0005524	IEA	-	ATP binding	-	Function
352472	8616109	GO:0005575	ND	-	cellular_component	-	Component
352472	8616109	GO:0006468	IEA	-	protein phosphorylation	-	Process
352472	8616109	GO:0008150	ND	-	biological_process	-	Process
352472	8616109	GO:0016301	IEA	-	kinase activity	-	Function
352472	8616109	GO:0016310	IEA	-	phosphorylation	-	Process
352472	8616109	GO:0016740	IEA	-	transferase activity	-	Function
352472	8616111	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8616111	GO:0000717	IBA	-	nucleotide-excision repair, DNA duplex unwinding	21873635	Process
352472	8616111	GO:0003676	IEA	-	nucleic acid binding	-	Function
352472	8616111	GO:0003677	IEA	-	DNA binding	-	Function
352472	8616111	GO:0003678	IBA	-	DNA helicase activity	21873635	Function
352472	8616111	GO:0003678	IEA	-	DNA helicase activity	-	Function
352472	8616111	GO:0003684	IBA	-	damaged DNA binding	21873635	Function
352472	8616111	GO:0004386	IEA	-	helicase activity	-	Function
352472	8616111	GO:0005524	IEA	-	ATP binding	-	Function
352472	8616111	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8616111	GO:0005634	IEA	-	nucleus	-	Component
352472	8616111	GO:0005675	ISS	-	transcription factor TFIIH holo complex	9171087	Component
352472	8616111	GO:0006139	IEA	-	nucleobase-containing compound metabolic process	-	Process
352472	8616111	GO:0006281	IEA	-	DNA repair	-	Process
352472	8616111	GO:0006289	IEA	-	nucleotide-excision repair	-	Process
352472	8616111	GO:0006289	ISS	-	nucleotide-excision repair	9171087	Process
352472	8616111	GO:0006366	IBA	-	transcription by RNA polymerase II	21873635	Process
352472	8616111	GO:0006366	ISS	-	transcription by RNA polymerase II	9171087	Process
352472	8616111	GO:0006974	IEA	-	cellular response to DNA damage stimulus	-	Process
352472	8616111	GO:0006974	IEP	-	cellular response to DNA damage stimulus	9649625	Process
352472	8616111	GO:0006979	IBA	-	response to oxidative stress	21873635	Process
352472	8616111	GO:0009411	IBA	-	response to UV	21873635	Process
352472	8616111	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8616111	GO:0016818	IEA	-	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides	-	Function
352472	8616111	GO:0033683	IBA	-	nucleotide-excision repair, DNA incision	21873635	Process
352472	8616111	GO:0043139	ISS	-	5'-3' DNA helicase activity	9171087	Function
352472	8616111	GO:0045951	IBA	-	positive regulation of mitotic recombination	21873635	Process
352472	8616111	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8616111	GO:0051536	IEA	-	iron-sulfur cluster binding	-	Function
352472	8616111	GO:0051539	IEA	-	4 iron, 4 sulfur cluster binding	-	Function
352472	8616119	GO:0003674	ND	-	molecular_function	-	Function
352472	8616119	GO:0005575	ND	-	cellular_component	-	Component
352472	8616119	GO:0008150	ND	-	biological_process	-	Process
352472	8616133	GO:0005085	IBA	-	guanyl-nucleotide exchange factor activity	21873635	Function
352472	8616133	GO:0005085	IEA	-	guanyl-nucleotide exchange factor activity	-	Function
352472	8616133	GO:0005737	IBA	-	cytoplasm	21873635	Component
352472	8616133	GO:0050790	IEA	-	regulation of catalytic activity	-	Process
352472	8616148	GO:0000166	IEA	-	nucleotide binding	-	Function
352472	8616148	GO:0003924	IBA	-	GTPase activity	21873635	Function
352472	8616148	GO:0003924	IEA	-	GTPase activity	-	Function
352472	8616148	GO:0003924	ISS	-	GTPase activity	-	Function
352472	8616148	GO:0005509	IEA	-	calcium ion binding	-	Function
352472	8616148	GO:0005525	IBA	-	GTP binding	21873635	Function
352472	8616148	GO:0005525	IEA	-	GTP binding	-	Function
352472	8616148	GO:0005739	IEA	-	mitochondrion	-	Component
352472	8616148	GO:0005739	ISS	-	mitochondrion	-	Component
352472	8616148	GO:0005741	IDA	-	mitochondrial outer membrane	21131095	Component
352472	8616148	GO:0005741	IEA	-	mitochondrial outer membrane	-	Component
352472	8616148	GO:0005741	ISS	-	mitochondrial outer membrane	-	Component
352472	8616148	GO:0007005	IEA	-	mitochondrion organization	-	Process
352472	8616148	GO:0016020	IEA	-	membrane	-	Component
352472	8616148	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8616148	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8616148	GO:0031307	IEA	-	integral component of mitochondrial outer membrane	-	Component
352472	8616148	GO:0032865	TAS	-	ERMES complex	26852331	Component
352472	8616148	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8616148	GO:0048311	IMP	NOT	mitochondrion distribution	21131095	Process
352472	8616148	GO:0070584	IMP	NOT	mitochondrion morphogenesis	21131095	Process
352472	8616148	GO:1990456	TAS	-	mitochondrion-endoplasmic reticulum membrane tethering	26852331	Process
352472	8616150	GO:0000413	IBA	-	protein peptidyl-prolyl isomerization	21873635	Process
352472	8616150	GO:0000413	IEA	-	protein peptidyl-prolyl isomerization	-	Process
352472	8616150	GO:0003755	IBA	-	peptidyl-prolyl cis-trans isomerase activity	21873635	Function
352472	8616150	GO:0003755	IEA	-	peptidyl-prolyl cis-trans isomerase activity	-	Function
352472	8616150	GO:0005575	ND	-	cellular_component	-	Component
352472	8616150	GO:0006457	IEA	-	protein folding	-	Process
352472	8616150	GO:0016853	IEA	-	isomerase activity	-	Function
352472	8616153	GO:0000281	IGI	-	mitotic cytokinesis	11973364	Process
352472	8616153	GO:0000281	IMP	-	mitotic cytokinesis	8380174|10098934	Process
352472	8616153	GO:0001891	IDA	colocalizes_with	phagocytic cup	20200225|21190565	Component
352472	8616153	GO:0003779	IEA	-	actin binding	-	Function
352472	8616153	GO:0005515	IPI	-	protein binding	23915312|24347642|32098122	Function
352472	8616153	GO:0005886	IDA	-	plasma membrane	23132928	Component
352472	8616153	GO:0005938	IDA	-	cell cortex	8380174	Component
352472	8616153	GO:0006897	TAS	-	endocytosis	15726806	Process
352472	8616153	GO:0006909	IEP	-	phagocytosis	21190565	Process
352472	8616153	GO:0006909	IMP	-	phagocytosis	8521515	Process
352472	8616153	GO:0006972	IEP	-	hyperosmotic response	17517120	Process
352472	8616153	GO:0007015	IBA	-	actin filament organization	21873635	Process
352472	8616153	GO:0007015	IGI	-	actin filament organization	20506401	Process
352472	8616153	GO:0009617	HEP	-	response to bacterium	19482547	Process
352472	8616153	GO:0009986	IEA	-	cell surface	-	Component
352472	8616153	GO:0009991	IMP	-	response to extracellular stimulus	24403600	Process
352472	8616153	GO:0010467	IMP	-	gene expression	24403600	Process
352472	8616153	GO:0015629	IDA	-	actin cytoskeleton	1661669|8380174	Component
352472	8616153	GO:0030036	IMP	-	actin cytoskeleton organization	10098934	Process
352472	8616153	GO:0030042	IGI	-	actin filament depolymerization	20506401	Process
352472	8616153	GO:0030139	IDA	colocalizes_with	endocytic vesicle	12761143	Component
352472	8616153	GO:0030666	IDA	colocalizes_with	endocytic vesicle membrane	24119059	Component
352472	8616153	GO:0030863	IDA	-	cortical cytoskeleton	18054409	Component
352472	8616153	GO:0031012	HDA	colocalizes_with	extracellular matrix	26152465	Component
352472	8616153	GO:0031152	IMP	-	aggregation involved in sorocarp development	24403600	Process
352472	8616153	GO:0031982	IDA	colocalizes_with	vesicle	19589376	Component
352472	8616153	GO:0032154	IDA	colocalizes_with	cleavage furrow	10098934	Component
352472	8616153	GO:0042742	IMP	-	defense response to bacterium	12761143	Process
352472	8616153	GO:0042995	IDA	colocalizes_with	cell projection	1661669	Component
352472	8616153	GO:0043327	IMP	NOT	chemotaxis to cAMP	8380174	Process
352472	8616153	GO:0043521	IMP	-	regulation of myosin II filament disassembly	24347642	Process
352472	8616153	GO:0043621	IPI	-	protein self-association	32098122	Function
352472	8616153	GO:0045335	HDA	colocalizes_with	phagocytic vesicle	16926386|19482547	Component
352472	8616153	GO:0048870	IMP	-	cell motility	8380174	Process
352472	8616153	GO:0051015	IBA	-	actin filament binding	21873635	Function
352472	8616153	GO:0051015	IDA	-	actin filament binding	1661669	Function
352472	8616153	GO:0051286	IDA	colocalizes_with	cell tip	8380174	Component
352472	8616153	GO:0051707	TAS	-	response to other organism	14695060	Process
352472	8616153	GO:0060187	IDA	colocalizes_with	cell pole	22809629	Component
352472	8616153	GO:0061802	IDA	-	anterior cell cortex	28124777	Component
352472	8616153	GO:0061803	IDA	-	posterior cell cortex	10098934	Component
352472	8616153	GO:0061836	IDA	colocalizes_with	intranuclear rod	28074884	Component
352472	8616153	GO:0120025	IDA	colocalizes_with	plasma membrane bounded cell projection	10098934	Component
352472	8616153	GO:1903673	IGI	-	mitotic cleavage furrow formation	20506401	Process
352472	8616153	GO:1904643	IDA	-	response to curcumin	26449461	Process
352472	8616153	GO:1905861	IGI	-	intranuclear rod assembly	28074884	Process
352472	8616153	GO:1990537	IDA	colocalizes_with	mitotic spindle polar microtubule	12952063	Component
352472	8616156	GO:0000276	IEA	-	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	-	Component
352472	8616156	GO:0003674	ND	-	molecular_function	-	Function
352472	8616156	GO:0005575	ND	-	cellular_component	-	Component
352472	8616156	GO:0005739	IEA	-	mitochondrion	-	Component
352472	8616156	GO:0006811	IEA	-	ion transport	-	Process
352472	8616156	GO:0008150	ND	-	biological_process	-	Process
352472	8616156	GO:0015078	IEA	-	proton transmembrane transporter activity	-	Function
352472	8616156	GO:0015986	IEA	-	ATP synthesis coupled proton transport	-	Process
352472	8616156	GO:0016020	IEA	-	membrane	-	Component
352472	8616156	GO:0045263	IEA	-	proton-transporting ATP synthase complex, coupling factor F(o)	-	Component
352472	8616158	GO:0001018	IBA	-	mitochondrial promoter sequence-specific DNA binding	21873635	Function
352472	8616158	GO:0003677	IC	-	DNA binding	19861424	Function
352472	8616158	GO:0003677	IEA	-	DNA binding	-	Function
352472	8616158	GO:0003899	IBA	-	DNA-directed 5'-3' RNA polymerase activity	21873635	Function
352472	8616158	GO:0003899	IDA	-	DNA-directed 5'-3' RNA polymerase activity	19861424	Function
352472	8616158	GO:0003899	IEA	-	DNA-directed 5'-3' RNA polymerase activity	-	Function
352472	8616158	GO:0005759	ISS	-	mitochondrial matrix	-	Component
352472	8616158	GO:0006351	IEA	-	transcription, DNA-templated	-	Process
352472	8616158	GO:0006390	IBA	-	mitochondrial transcription	21873635	Process
352472	8616158	GO:0006390	IDA	-	mitochondrial transcription	19861424	Process
352472	8616158	GO:0016740	IEA	-	transferase activity	-	Function
352472	8616158	GO:0016779	IEA	-	nucleotidyltransferase activity	-	Function
352472	8616158	GO:0034245	IBA	-	mitochondrial DNA-directed RNA polymerase complex	21873635	Component
352472	8616162	GO:0003674	ND	-	molecular_function	-	Function
352472	8616162	GO:0005575	ND	-	cellular_component	-	Component
352472	8616162	GO:0008150	ND	-	biological_process	-	Process
352472	8616162	GO:0016020	IEA	-	membrane	-	Component
352472	8616162	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8616163	GO:0003674	ND	-	molecular_function	-	Function
352472	8616163	GO:0005575	ND	-	cellular_component	-	Component
352472	8616163	GO:0008150	ND	-	biological_process	-	Process
352472	8616163	GO:0016020	IEA	-	membrane	-	Component
352472	8616163	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8616165	GO:0005840	IEA	-	ribosome	-	Component
352472	8616166	GO:0004551	IEA	-	nucleotide diphosphatase activity	-	Function
352472	8616166	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8616166	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8616166	GO:0035529	IEA	-	NADH pyrophosphatase activity	-	Function
352472	8616166	GO:0036218	IEA	-	dTTP diphosphatase activity	-	Function
352472	8616166	GO:0047429	IBA	-	nucleoside-triphosphate diphosphatase activity	21873635	Function
352472	8616166	GO:0047429	IEA	-	nucleoside-triphosphate diphosphatase activity	-	Function
352472	8616171	GO:0016020	IEA	-	membrane	-	Component
352472	8616171	GO:0016021	IEA	-	integral component of membrane	-	Component
352472	8616172	GO:0003674	ND	-	molecular_function	-	Function
352472	8616172	GO:0005575	ND	-	cellular_component	-	Component
352472	8616172	GO:0008150	ND	-	biological_process	-	Process
352472	8616178	GO:0005634	IDA	-	nucleus	28847951	Component
352472	8616178	GO:0005684	IBA	-	U2-type spliceosomal complex	21873635	Component
352472	8616178	GO:0008150	ND	-	biological_process	-	Process
352472	8616178	GO:0034247	IBA	-	snoRNA splicing	21873635	Process
352472	8616178	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8616180	GO:0000278	IBA	-	mitotic cell cycle	21873635	Process
352472	8616180	GO:0000978	IBA	-	RNA polymerase II cis-regulatory region sequence-specific DNA binding	21873635	Function
352472	8616180	GO:0000981	IBA	-	DNA-binding transcription factor activity, RNA polymerase II-specific	21873635	Function
352472	8616180	GO:0003677	IEA	-	DNA binding	-	Function
352472	8616180	GO:0005634	IBA	-	nucleus	21873635	Component
352472	8616180	GO:0005634	IEA	-	nucleus	-	Component
352472	8616180	GO:0006355	IBA	-	regulation of transcription, DNA-templated	21873635	Process
352472	8616180	GO:0045944	IBA	-	positive regulation of transcription by RNA polymerase II	21873635	Process
352472	8616181	GO:0005575	ND	-	cellular_component	-	Component
352472	8616181	GO:0005576	IBA	-	extracellular region	21873635	Component
352472	8616181	GO:0005576	IEA	-	extracellular region	-	Component
352472	8616181	GO:0006629	IEA	-	lipid metabolic process	-	Process
352472	8616181	GO:0006665	IEA	-	sphingolipid metabolic process	-	Process
352472	8616181	GO:0006672	IC	-	ceramide metabolic process	-	Process
352472	8616181	GO:0016787	IEA	-	hydrolase activity	-	Function
352472	8616181	GO:0017040	IBA	-	N-acylsphingosine amidohydrolase activity	21873635	Function
352472	8616181	GO:0017040	IEA	-	N-acylsphingosine amidohydrolase activity	-	Function
352472	8616181	GO:0017040	ISS	-	N-acylsphingosine amidohydrolase activity	-	Function
352472	8616181	GO:0042759	IBA	-	long-chain fatty acid biosynthetic process	21873635	Process
352472	8616181	GO:0046512	IBA	-	sphingosine biosynthetic process	21873635	Process
352472	8616181	GO:0046514	IBA	-	ceramide catabolic process	21873635	Process
352472	8616181	GO:0046514	IEA	-	ceramide catabolic process	-	Process
352472	8616181	GO:0102121	IEA	-	ceramidase activity	-	Function
352472	8616182	GO:0004514	IEA	-	nicotinate-nucleotide diphosphorylase (carboxylating) activity	-	Function
352472	8616182	GO:0004516	IBA	-	nicotinate phosphoribosyltransferase activity	21873635	Function
352472	8616182	GO:0004516	IEA	-	nicotinate phosphoribosyltransferase activity	-	Function
352472	8616182	GO:0005829	IBA	-	cytosol	21873635	Component
352472	8616182	GO:0009435	IEA	-	NAD biosynthetic process	-	Process
352472	8616182	GO:0016740	IEA	-	transferase activity	-	Function
352472	8616182	GO:0016874	IEA	-	ligase activity	-	Function
352472	8616182	GO:0019363	IEA	-	pyridine nucleotide biosynthetic process	-	Process
352472	8616182	GO:0034355	IBA	-	NAD salvage	21873635	Process
352472	8616182	GO:0046872	IEA	-	metal ion binding	-	Function
352472	8616188	GO:0000502	IEA	-	proteasome complex	-	Component
352472	8616188	GO:0004175	IBA	-	endopeptidase activity	21873635	Function
352472	8616188	GO:0005634	IEA	-	nucleus	-	Component
352472	8616188	GO:0005634	IPI	colocalizes_with	nucleus	8130037	Component
352472	8616188	GO:0005737	IEA	-	cytoplasm	-	Component
352472	8616188	GO:0005737	IPI	colocalizes_with	cytoplasm	8130037	Component
352472	8616188	GO:0005839	IBA	-	proteasome core complex	21873635	Component
352472	8616188	GO:0005839	IEA	-	proteasome core complex	-	Component
352472	8616188	GO:0006508	IDA	-	proteolysis	8130037	Process
352472	8616188	GO:0006511	IEA	-	ubiquitin-dependent protein catabolic process	-	Process
352472	8616188	GO:0008233	IDA	-	peptidase activity	8130037	Function
352472	8616188	GO:0010499	IBA	-	proteasomal ubiquitin-independent protein catabolic process	21873635	Process
352472	8616188	GO:0019773	IBA	-	proteasome core complex, alpha-subunit complex	21873635	Component
352472	8616188	GO:0019773	IEA	-	proteasome core complex, alpha-subunit complex	-	Component
352472	8616188	GO:0019773	ISS	-	proteasome core complex, alpha-subunit complex	-	Component
352472	8616188	GO:0031012	HDA	-	extracellular matrix	26152465	Component
352472	8616188	GO:0043161	IBA	-	proteasome-mediated ubiquitin-dependent protein catabolic process	21873635	Process
352472	8616188	GO:0043161	IEA	-	proteasome-mediated ubiquitin-dependent protein catabolic process	-	Process
352472	8616188	GO:0051603	IEA	-	proteolysis involved in cellular protein catabolic process	-	Process
352472	8616193	GO:0000009	IBA	-	alpha-1,6-mannosyltransferase activity	21873635	Function
352472	8616193	GO:0000009	ISS	-	alpha-1,6-mannosyltransferase activity	-	Function
352472	8616193	GO:0000030	IBA	-	mannosyltransferase activity	21873635	Function
352472	8616193	GO:0005575	ND	-	cellular_component	-	Component
