tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
9913	281888	GO:0005882	IEA	-	intermediate filament	-	Component
9913	281888	GO:0045684	ISS	-	positive regulation of epidermis development	-	Process
9913	281888	GO:0046982	ISS	-	protein heterodimerization activity	-	Function
9913	281888	GO:0051290	ISS	-	protein heterotetramerization	-	Process
9913	281889	GO:0005198	IEA	-	structural molecule activity	-	Function
9913	281889	GO:0005737	IEA	-	cytoplasm	-	Component
9913	281889	GO:0005882	IEA	-	intermediate filament	-	Component
9913	281889	GO:0031069	ISS	-	hair follicle morphogenesis	-	Process
9913	281894	GO:0004461	IEA	-	lactose synthase activity	-	Function
9913	281894	GO:0005509	IEA	-	calcium ion binding	-	Function
9913	281894	GO:0005615	IDA	-	extracellular space	3585228|9112130	Component
9913	281894	GO:0005989	IEA	-	lactose biosynthetic process	-	Process
9913	281894	GO:0032355	IDA	-	response to estradiol	3585228	Process
9913	281894	GO:0032570	IDA	-	response to progesterone	3585228	Process
9913	281894	GO:0042802	IPI	-	identical protein binding	23353684|23416304	Function
9913	281894	GO:1903494	IDA	-	response to dehydroepiandrosterone	3585228	Process
9913	281894	GO:1903496	IDA	-	response to 11-deoxycorticosterone	3585228	Process
9913	281897	GO:0005765	IDA	-	lysosomal membrane	21926345	Component
9913	281897	GO:0005771	IEA	-	multivesicular body	-	Component
9913	281897	GO:0005829	IEA	-	cytosol	-	Component
9913	281897	GO:0005901	IDA	-	caveola	18772496	Component
9913	281897	GO:0008021	IEA	-	synaptic vesicle	-	Component
9913	281897	GO:0008626	IEA	-	granzyme-mediated apoptotic signaling pathway	-	Process
9913	281897	GO:0009897	IEA	-	external side of plasma membrane	-	Component
9913	281897	GO:0010008	ISS	-	endosome membrane	-	Component
9913	281897	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	281897	GO:0019899	IEA	-	enzyme binding	-	Function
9913	281897	GO:0019904	IEA	-	protein domain specific binding	-	Function
9913	281897	GO:0042383	IEA	-	sarcolemma	-	Component
9913	281897	GO:0042470	IEA	-	melanosome	-	Component
9913	281897	GO:0043323	IEA	-	positive regulation of natural killer cell degranulation	-	Process
9913	281897	GO:0044194	IEA	-	cytolytic granule	-	Component
9913	281897	GO:0044754	IEA	-	autolysosome	-	Component
9913	281897	GO:0045121	IDA	-	membrane raft	18772496	Component
9913	281897	GO:0048471	IEA	-	perinuclear region of cytoplasm	-	Component
9913	281897	GO:0050821	ISS	-	protein stabilization	-	Process
9913	281897	GO:0061474	IEA	-	phagolysosome membrane	-	Component
9913	281897	GO:0090160	IEA	-	Golgi to lysosome transport	-	Process
9913	281897	GO:1902513	IEA	-	regulation of organelle transport along microtubule	-	Process
9913	281898	GO:0005055	IEA	-	laminin receptor activity	-	Function
9913	281898	GO:0005634	IEA	-	nucleus	-	Component
9913	281898	GO:0005737	ISS	-	cytoplasm	-	Component
9913	281898	GO:0005886	ISS	-	plasma membrane	-	Component
9913	281898	GO:0007155	IEA	-	cell adhesion	-	Process
9913	281898	GO:0016020	IDA	-	membrane	9588904	Component
9913	281898	GO:0043236	ISS	-	laminin binding	8452943	Function
9913	281899	GO:0005576	IEA	-	extracellular region	-	Component
9913	281899	GO:0006935	IEA	-	chemotaxis	-	Process
9913	281899	GO:0042802	IEA	-	identical protein binding	-	Function
9913	281899	GO:0046872	IEA	-	metal ion binding	-	Function
9913	281900	GO:0004964	ISS	-	luteinizing hormone receptor activity	-	Function
9913	281900	GO:0005886	ISS	-	plasma membrane	-	Component
9913	281900	GO:0042700	ISS	-	luteinizing hormone signaling pathway	-	Process
9913	281900	GO:0071373	ISS	-	cellular response to luteinizing hormone stimulus	-	Process
9913	281903	GO:0005507	IEA	-	copper ion binding	-	Function
9913	281904	GO:0005044	IEA	-	scavenger receptor activity	-	Function
9913	281904	GO:0005507	IEA	-	copper ion binding	-	Function
9913	281904	GO:0005615	IEA	-	extracellular space	-	Component
9913	281904	GO:0006897	IEA	-	endocytosis	-	Process
9913	281904	GO:0016020	IEA	-	membrane	-	Component
9913	281904	GO:0016641	IEA	-	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor	-	Function
9913	281904	GO:0055114	IEA	-	oxidation-reduction process	-	Process
9913	281905	GO:0001527	IDA	-	microfibril	8524260	Component
9913	281905	GO:0005509	IEA	-	calcium ion binding	-	Function
9913	281905	GO:0008201	IEA	-	heparin binding	-	Function
9913	281905	GO:0019838	IEA	-	growth factor binding	-	Function
9913	281905	GO:0050436	IDA	-	microfibril binding	8524260	Function
9913	281905	GO:0071953	IDA	-	elastic fiber	8524260	Component
9913	281908	GO:0001527	IDA	-	microfibril	15131124	Component
9913	281908	GO:0005515	IPI	-	protein binding	15131124	Function
9913	281908	GO:0060216	ISS	-	definitive hemopoiesis	-	Process
9913	281909	GO:0004567	ISS	-	beta-mannosidase activity	-	Function
9913	281909	GO:0005764	IEA	-	lysosome	-	Component
9913	281909	GO:0005975	IEA	-	carbohydrate metabolic process	-	Process
9913	281909	GO:0006516	ISS	-	glycoprotein catabolic process	-	Process
9913	281912	GO:0005515	IPI	-	protein binding	15131124	Function
9913	281913	GO:0001525	IEA	-	angiogenesis	-	Process
9913	281913	GO:0005576	IEA	-	extracellular region	-	Component
9913	281913	GO:0007155	IEA	-	cell adhesion	-	Process
9913	281913	GO:0007338	IEA	-	single fertilization	-	Process
9913	281913	GO:0016020	IEA	-	membrane	-	Component
9913	281914	GO:0004175	ISS	-	endopeptidase activity	-	Function
9913	281914	GO:0004222	ISS	-	metalloendopeptidase activity	-	Function
9913	281914	GO:0005509	ISS	-	calcium ion binding	-	Function
9913	281914	GO:0005518	ISS	-	collagen binding	-	Function
9913	281914	GO:0006508	IEA	-	proteolysis	-	Process
9913	281914	GO:0008270	ISS	-	zinc ion binding	-	Function
9913	281914	GO:0022617	ISS	-	extracellular matrix disassembly	-	Process
9913	281914	GO:0030574	ISS	-	collagen catabolic process	-	Process
9913	281914	GO:0031012	IEA	-	extracellular matrix	-	Component
9913	281914	GO:0060349	ISS	-	bone morphogenesis	-	Process
9913	281915	GO:0004222	ISS	-	metalloendopeptidase activity	-	Function
9913	281915	GO:0008270	IEA	-	zinc ion binding	-	Function
9913	281915	GO:0010831	ISS	-	positive regulation of myotube differentiation	-	Process
9913	281915	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	281915	GO:0016477	ISS	-	cell migration	-	Process
9913	281915	GO:0030324	ISS	-	lung development	-	Process
9913	281915	GO:0031012	IEA	-	extracellular matrix	-	Component
9913	281915	GO:0031638	ISS	-	zymogen activation	-	Process
9913	281915	GO:0042470	IEA	-	melanosome	-	Component
9913	281915	GO:0045579	ISS	-	positive regulation of B cell differentiation	-	Process
9913	281915	GO:0045746	ISS	-	negative regulation of Notch signaling pathway	-	Process
9913	281915	GO:0048754	ISS	-	branching morphogenesis of an epithelial tube	-	Process
9913	281916	GO:0006508	IEA	-	proteolysis	-	Process
9913	281916	GO:0008270	IEA	-	zinc ion binding	-	Function
9913	281916	GO:0031012	IEA	-	extracellular matrix	-	Component
9913	281917	GO:0005525	IEA	-	GTP binding	-	Function
9913	281917	GO:0006777	ISS	-	Mo-molybdopterin cofactor biosynthetic process	-	Process
9913	281917	GO:0019008	IEA	-	molybdopterin synthase complex	-	Component
9913	281917	GO:0032324	IEA	-	molybdopterin cofactor biosynthetic process	-	Process
9913	281917	GO:0046872	IEA	-	metal ion binding	-	Function
9913	281917	GO:0051539	IEA	-	4 iron, 4 sulfur cluster binding	-	Function
9913	281917	GO:0061798	IEA	-	GTP 3',8'-cyclase activity	-	Function
9913	281917	GO:0061799	IEA	-	cyclic pyranopterin monophosphate synthase activity	-	Function
9913	281918	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	281918	GO:0016529	IEA	-	sarcoplasmic reticulum	-	Component
9913	281918	GO:0048471	IEA	-	perinuclear region of cytoplasm	-	Component
9913	281923	GO:0003743	IEA	-	translation initiation factor activity	-	Function
9913	281923	GO:0003924	IEA	-	GTPase activity	-	Function
9913	281923	GO:0005525	IEA	-	GTP binding	-	Function
9913	281923	GO:0005654	IEA	-	nucleoplasm	-	Component
9913	281923	GO:0005739	IC	-	mitochondrion	12095986	Component
9913	281923	GO:0005759	TAS	-	mitochondrial matrix	-	Component
9913	281923	GO:0008135	IDA	-	translation factor activity, RNA binding	12095986	Function
9913	281923	GO:0032790	IDA	-	ribosome disassembly	12095986	Process
9913	281923	GO:0043024	IDA	-	ribosomal small subunit binding	12095986	Function
9913	281923	GO:0070124	IDA	-	mitochondrial translational initiation	12095986	Process
9913	281935	GO:0001726	IDA	-	ruffle	10984435	Component
9913	281935	GO:0005516	IEA	-	calmodulin binding	-	Function
9913	281935	GO:0005524	IEA	-	ATP binding	-	Function
9913	281935	GO:0005547	IDA	-	phosphatidylinositol-3,4,5-trisphosphate binding	20930142|21666676	Function
9913	281935	GO:0005829	TAS	-	cytosol	21666676	Component
9913	281935	GO:0005938	IEA	-	cell cortex	-	Component
9913	281935	GO:0007165	IEA	-	signal transduction	-	Process
9913	281935	GO:0008360	IMP	-	regulation of cell shape	15705568	Process
9913	281935	GO:0016459	IEA	-	myosin complex	-	Component
9913	281935	GO:0030027	IDA	-	lamellipodium	10984435	Component
9913	281935	GO:0030705	IDA	-	cytoskeleton-dependent intracellular transport	21666676	Process
9913	281935	GO:0030898	IDA	-	actin-dependent ATPase activity	11457842|15705568	Function
9913	281935	GO:0031527	IEA	-	filopodium membrane	-	Component
9913	281935	GO:0032433	IDA	-	filopodium tip	11854753|20930142|21666676	Component
9913	281935	GO:0051015	IDA	-	actin filament binding	10984435|15705568	Function
9913	281935	GO:0051489	IDA	-	regulation of filopodium assembly	11854753|15705568	Process
9913	281935	GO:0060002	IDA	-	plus-end directed microfilament motor activity	11457842	Function
9913	281936	GO:0005516	IEA	-	calmodulin binding	-	Function
9913	281936	GO:0005524	IEA	-	ATP binding	-	Function
9913	281936	GO:0005737	ISS	-	cytoplasm	-	Component
9913	281936	GO:0005902	ISS	-	microvillus	-	Component
9913	281936	GO:0005903	ISS	-	brush border	-	Component
9913	281936	GO:0007605	ISS	-	sensory perception of sound	-	Process
9913	281936	GO:0009925	IEA	-	basal plasma membrane	-	Component
9913	281936	GO:0016323	ISS	-	basolateral plasma membrane	-	Component
9913	281936	GO:0016324	IEA	-	apical plasma membrane	-	Component
9913	281936	GO:0016328	ISS	-	lateral plasma membrane	-	Component
9913	281936	GO:0016459	IEA	-	myosin complex	-	Component
9913	281936	GO:0030033	IEA	-	microvillus assembly	-	Process
9913	281936	GO:0030864	ISS	-	cortical actin cytoskeleton	-	Component
9913	281936	GO:0031941	ISS	-	filamentous actin	-	Component
9913	281936	GO:0044853	IEA	-	plasma membrane raft	-	Component
9913	281936	GO:0051648	ISS	-	vesicle localization	-	Process
9913	281937	GO:0001726	IEA	-	ruffle	-	Component
9913	281937	GO:0005516	IEA	-	calmodulin binding	-	Function
9913	281937	GO:0005524	IEA	-	ATP binding	-	Function
9913	281937	GO:0005643	IEA	-	nuclear pore	-	Component
9913	281937	GO:0005654	IEA	-	nucleoplasm	-	Component
9913	281937	GO:0005730	IEA	-	nucleolus	-	Component
9913	281937	GO:0015031	IEA	-	protein transport	-	Process
9913	281937	GO:0016459	IEA	-	myosin complex	-	Component
9913	281937	GO:0031410	IEA	-	cytoplasmic vesicle	-	Component
9913	281937	GO:0051028	IEA	-	mRNA transport	-	Process
9913	281937	GO:0060171	IEA	-	stereocilium membrane	-	Component
9913	281938	GO:0000381	ISS	-	regulation of alternative mRNA splicing, via spliceosome	9525963	Process
9913	281938	GO:0003677	ISS	contributes_to	DNA binding	-	Function
9913	281938	GO:0003682	ISS	-	chromatin binding	-	Function
9913	281938	GO:0003700	ISS	-	DNA-binding transcription factor activity	-	Function
9913	281938	GO:0005634	ISS	-	nucleus	11711431	Component
9913	281938	GO:0005667	ISS	-	transcription factor complex	-	Component
9913	281938	GO:0006355	ISS	-	regulation of transcription, DNA-templated	-	Process
9913	281938	GO:0007517	ISS	-	muscle organ development	-	Process
9913	281938	GO:0007518	ISS	-	myoblast fate determination	12486129	Process
9913	281938	GO:0007519	ISS	-	skeletal muscle tissue development	14762206	Process
9913	281938	GO:0008134	ISS	-	transcription factor binding	-	Function
9913	281938	GO:0031490	ISS	-	chromatin DNA binding	-	Function
9913	281938	GO:0043415	ISS	-	positive regulation of skeletal muscle tissue regeneration	17028574	Process
9913	281938	GO:0043966	ISS	-	histone H3 acetylation	-	Process
9913	281938	GO:0043967	ISS	-	histone H4 acetylation	-	Process
9913	281938	GO:0045445	ISS	-	myoblast differentiation	12037571	Process
9913	281938	GO:0045944	ISS	-	positive regulation of transcription by RNA polymerase II	12486129	Process
9913	281938	GO:0046983	IEA	-	protein dimerization activity	-	Function
9913	281938	GO:0051146	ISS	-	striated muscle cell differentiation	17028574	Process
9913	281938	GO:0051149	ISS	-	positive regulation of muscle cell differentiation	-	Process
9913	281938	GO:0070888	ISS	-	E-box binding	-	Function
9913	281938	GO:0071392	ISS	-	cellular response to estradiol stimulus	-	Process
9913	281938	GO:1905382	ISS	-	positive regulation of snRNA transcription by RNA polymerase II	-	Process
9913	281938	GO:1990841	ISS	-	promoter-specific chromatin binding	-	Function
9913	281939	GO:0005634	IEA	-	nucleus	-	Component
9913	281939	GO:0031143	IEA	-	pseudopodium	-	Component
9913	281940	GO:0003073	IEA	-	regulation of systemic arterial blood pressure	-	Process
9913	281940	GO:0003779	ISS	-	actin binding	-	Function
9913	281940	GO:0005509	NAS	-	calcium ion binding	8387172	Function
9913	281940	GO:0005515	IPI	-	protein binding	16470652	Function
9913	281940	GO:0015631	ISS	-	tubulin binding	-	Function
9913	281940	GO:0019722	IEA	-	calcium-mediated signaling	-	Process
9913	281940	GO:0030276	ISS	-	clathrin binding	-	Function
9913	281941	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	281942	GO:0000421	IEA	-	autophagosome membrane	-	Component
9913	281942	GO:0005776	ISS	-	autophagosome	-	Component
9913	281942	GO:0005856	IEA	-	cytoskeleton	-	Component
9913	281942	GO:0031410	IEA	-	cytoplasmic vesicle	-	Component
9913	281942	GO:0046872	IEA	-	metal ion binding	-	Function
9913	281942	GO:0048471	IEA	-	perinuclear region of cytoplasm	-	Component
9913	281942	GO:0098792	ISS	-	xenophagy	-	Process
9913	281942	GO:1901098	ISS	-	positive regulation of autophagosome maturation	-	Process
9913	281943	GO:0004983	IEA	-	neuropeptide Y receptor activity	-	Function
9913	281943	GO:0005886	IEA	-	plasma membrane	-	Component
9913	281943	GO:0007218	IEA	-	neuropeptide signaling pathway	-	Process
9913	281943	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	281944	GO:0008270	IEA	-	zinc ion binding	-	Function
9913	281945	GO:0001764	IEA	-	neuron migration	-	Process
9913	281945	GO:0001893	IEA	-	maternal placenta development	-	Process
9913	281945	GO:0001937	IEA	-	negative regulation of endothelial cell proliferation	-	Process
9913	281945	GO:0001972	ISS	-	retinoic acid binding	-	Function
9913	281945	GO:0004879	ISS	-	nuclear receptor activity	-	Function
9913	281945	GO:0005654	IEA	-	nucleoplasm	-	Component
9913	281945	GO:0005829	IEA	-	cytosol	-	Component
9913	281945	GO:0007519	IEA	-	skeletal muscle tissue development	-	Process
9913	281945	GO:0008270	IEA	-	zinc ion binding	-	Function
9913	281945	GO:0009566	IEA	-	fertilization	-	Process
9913	281945	GO:0009952	IEA	-	anterior/posterior pattern specification	-	Process
9913	281945	GO:0009956	IEA	-	radial pattern formation	-	Process
9913	281945	GO:0010596	IEA	-	negative regulation of endothelial cell migration	-	Process
9913	281945	GO:0030522	IEA	-	intracellular receptor signaling pathway	-	Process
9913	281945	GO:0030900	IEA	-	forebrain development	-	Process
9913	281945	GO:0042803	IEA	-	protein homodimerization activity	-	Function
9913	281945	GO:0045736	IEA	-	negative regulation of cyclin-dependent protein serine/threonine kinase activity	-	Process
9913	281945	GO:0045893	ISS	-	positive regulation of transcription, DNA-templated	-	Process
9913	281945	GO:0048514	IEA	-	blood vessel morphogenesis	-	Process
9913	281945	GO:0060173	IEA	-	limb development	-	Process
9913	281945	GO:0060674	IEA	-	placenta blood vessel development	-	Process
9913	281945	GO:0060707	IEA	-	trophoblast giant cell differentiation	-	Process
9913	281945	GO:0060849	IEA	-	regulation of transcription involved in lymphatic endothelial cell fate commitment	-	Process
9913	281948	GO:0001553	IEA	-	luteinization	-	Process
9913	281948	GO:0003677	ISS	-	DNA binding	-	Function
9913	281948	GO:0003707	IDA	-	steroid hormone receptor activity	8463279	Function
9913	281948	GO:0005515	IPI	-	protein binding	10567391	Function
9913	281948	GO:0005543	IEA	-	phospholipid binding	-	Function
9913	281948	GO:0005634	IMP	-	nucleus	10567391	Component
9913	281948	GO:0005634	ISS	-	nucleus	-	Component
9913	281948	GO:0007530	ISS	-	sex determination	-	Process
9913	281948	GO:0008270	IEA	-	zinc ion binding	-	Function
9913	281948	GO:0008584	ISS	-	male gonad development	-	Process
9913	281948	GO:0008585	ISS	-	female gonad development	-	Process
9913	281948	GO:0010259	IEA	-	multicellular organism aging	-	Process
9913	281948	GO:0010628	ISS	-	positive regulation of gene expression	-	Process
9913	281948	GO:0019899	IEA	-	enzyme binding	-	Function
9913	281948	GO:0030154	IEA	-	cell differentiation	-	Process
9913	281948	GO:0030238	IEA	-	male sex determination	-	Process
9913	281948	GO:0030325	IEA	-	adrenal gland development	-	Process
9913	281948	GO:0030522	IEA	-	intracellular receptor signaling pathway	-	Process
9913	281948	GO:0042445	IEA	-	hormone metabolic process	-	Process
9913	281948	GO:0043401	IEA	-	steroid hormone mediated signaling pathway	-	Process
9913	281948	GO:0043565	IDA	NOT	sequence-specific DNA binding	10567391	Function
9913	281948	GO:0043565	IMP	-	sequence-specific DNA binding	10567391	Function
9913	281948	GO:0051457	IEA	-	maintenance of protein location in nucleus	-	Process
9913	281948	GO:0070491	IPI	-	repressing transcription factor binding	12920234	Function
9913	281948	GO:2000020	IEA	-	positive regulation of male gonad development	-	Process
9913	281948	GO:2000195	IEA	-	negative regulation of female gonad development	-	Process
9913	281950	GO:0001525	ISS	-	angiogenesis	-	Process
9913	281950	GO:0005886	TAS	-	plasma membrane	-	Component
9913	281950	GO:0007155	IEA	-	cell adhesion	-	Process
9913	281950	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	281950	GO:0042734	IEA	-	presynaptic membrane	-	Component
9913	281950	GO:0042995	IEA	-	cell projection	-	Component
9913	281950	GO:0046872	IEA	-	metal ion binding	-	Function
9913	281950	GO:0097109	IPI	-	neuroligin family protein binding	19730411	Function
9913	281951	GO:0000166	IEA	-	nucleotide binding	-	Function
9913	281951	GO:0005737	IEA	-	cytoplasm	-	Component
9913	281951	GO:0016311	IEA	-	dephosphorylation	-	Process
9913	281951	GO:0042802	IPI	-	identical protein binding	21029378	Function
9913	281951	GO:0046872	IEA	-	metal ion binding	-	Function
9913	281952	GO:0003333	IEA	-	amino acid transmembrane transport	-	Process
9913	281952	GO:0005298	ISS	-	proline:sodium symporter activity	-	Function
9913	281952	GO:0005887	IEA	-	integral component of plasma membrane	-	Component
9913	281952	GO:0006814	IEA	-	sodium ion transport	-	Process
9913	281952	GO:0006836	IEA	-	neurotransmitter transport	-	Process
9913	281952	GO:0015804	ISS	-	neutral amino acid transport	-	Process
9913	281952	GO:0015820	ISS	-	leucine transport	-	Process
9913	281952	GO:0015824	ISS	-	proline transport	-	Process
9913	281956	GO:0005576	IEA	-	extracellular region	-	Component
9913	281957	GO:0005886	IEA	-	plasma membrane	-	Component
9913	281957	GO:0007155	IEA	-	cell adhesion	-	Process
9913	281957	GO:0031225	IEA	-	anchored component of membrane	-	Component
9913	281958	GO:0001965	ISS	-	G-protein alpha-subunit binding	-	Function
9913	281958	GO:0004930	ISS	-	G protein-coupled receptor activity	-	Function
9913	281958	GO:0004979	IEA	-	beta-endorphin receptor activity	-	Function
9913	281958	GO:0005245	ISS	-	voltage-gated calcium channel activity	-	Function
9913	281958	GO:0005768	ISS	-	endosome	-	Component
9913	281958	GO:0005886	ISS	-	plasma membrane	-	Component
9913	281958	GO:0007197	ISS	-	adenylate cyclase-inhibiting G protein-coupled acetylcholine receptor signaling pathway	-	Process
9913	281958	GO:0007200	ISS	-	phospholipase C-activating G protein-coupled receptor signaling pathway	-	Process
9913	281958	GO:0007218	IEA	-	neuropeptide signaling pathway	-	Process
9913	281958	GO:0016021	IEA	-	integral component of membrane	-	Component
9913	281958	GO:0019233	ISS	-	sensory perception of pain	-	Process
9913	281958	GO:0030424	ISS	-	axon	-	Component
9913	281958	GO:0030425	ISS	-	dendrite	-	Component
9913	281958	GO:0038003	ISS	-	opioid receptor signaling pathway	-	Process
9913	281958	GO:0038047	ISS	-	morphine receptor activity	-	Function
9913	281958	GO:0043204	IEA	-	perikaryon	-	Component
9913	281958	GO:0043951	ISS	-	negative regulation of cAMP-mediated signaling	-	Process
9913	281958	GO:0045019	ISS	-	negative regulation of nitric oxide biosynthetic process	-	Process
9913	281958	GO:0045202	IEA	-	synapse	-	Component
9913	281958	GO:0050769	ISS	-	positive regulation of neurogenesis	-	Process
9913	281958	GO:0051481	ISS	-	negative regulation of cytosolic calcium ion concentration	-	Process
9913	281958	GO:0061358	ISS	-	negative regulation of Wnt protein secretion	-	Process
9913	281958	GO:0070374	ISS	-	positive regulation of ERK1 and ERK2 cascade	-	Process
9913	281958	GO:0070588	IEA	-	calcium ion transmembrane transport	-	Process
9913	281958	GO:0071315	IEA	-	cellular response to morphine	-	Process
9913	281958	GO:2000310	ISS	-	regulation of NMDA receptor activity	-	Process
9913	281961	GO:0005737	IEA	-	cytoplasm	-	Component
9913	281961	GO:0017124	IEA	-	SH3 domain binding	-	Function
9913	281962	GO:0005975	IEA	-	carbohydrate metabolic process	-	Process
9913	281962	GO:0007338	IEA	-	single fertilization	-	Process
9913	281962	GO:0030133	IEA	-	transport vesicle	-	Component
9913	281963	GO:0001621	ISS	-	ADP receptor activity	-	Function
9913	281963	GO:0005524	ISS	-	ATP binding	-	Function
9913	281963	GO:0005887	ISS	-	integral component of plasma membrane	-	Component
9913	281963	GO:0005929	IEA	-	cilium	-	Component
9913	281963	GO:0007200	ISS	-	phospholipase C-activating G protein-coupled receptor signaling pathway	-	Process
9913	281963	GO:0008360	ISS	-	regulation of cell shape	-	Process
9913	281963	GO:0030168	IEA	-	platelet activation	-	Process
9913	281963	GO:0035589	IEA	-	G protein-coupled purinergic nucleotide receptor signaling pathway	-	Process
9913	281963	GO:0043270	IEA	-	positive regulation of ion transport	-	Process
9913	281963	GO:0071415	ISS	-	cellular response to purine-containing compound	-	Process
9913	281963	GO:0090075	IEA	-	relaxation of muscle	-	Process
9913	281964	GO:0004190	IEA	-	aspartic-type endopeptidase activity	-	Function
9913	281964	GO:0005615	IEA	-	extracellular space	-	Component
9913	281964	GO:0006508	IEA	-	proteolysis	-	Process
9913	281967	GO:0004252	IEA	-	serine-type endopeptidase activity	-	Function
9913	281967	GO:0006508	IEA	-	proteolysis	-	Process
9913	281967	GO:0030133	IEA	-	transport vesicle	-	Component
9913	281968	GO:0004252	IEA	-	serine-type endopeptidase activity	-	Function
9913	281968	GO:0005615	ISS	-	extracellular space	-	Component
9913	281968	GO:0006508	ISS	-	proteolysis	-	Process
9913	281968	GO:0007399	ISS	-	nervous system development	-	Process
9913	281968	GO:0016486	ISS	-	peptide hormone processing	-	Process
9913	281968	GO:0016540	ISS	-	protein autoprocessing	-	Process
9913	281968	GO:0030133	IEA	-	transport vesicle	-	Component
9913	281969	GO:0004117	IDA	-	calmodulin-dependent cyclic-nucleotide phosphodiesterase activity	7568196	Function
9913	281969	GO:0005515	IPI	-	protein binding	16470652	Function
9913	281969	GO:0005516	IEA	-	calmodulin binding	-	Function
9913	281969	GO:0007165	IEA	-	signal transduction	-	Process
9913	281969	GO:0046872	IEA	-	metal ion binding	-	Function
9913	281969	GO:0048101	IDA	-	calcium- and calmodulin-regulated 3',5'-cyclic-GMP phosphodiesterase activity	7568196	Function
9913	281970	GO:0004117	IDA	-	calmodulin-dependent cyclic-nucleotide phosphodiesterase activity	7568196	Function
9913	281970	GO:0005516	IEA	-	calmodulin binding	-	Function
9913	281970	GO:0005737	IEA	-	cytoplasm	-	Component
9913	281970	GO:0007165	IEA	-	signal transduction	-	Process
9913	281970	GO:0046872	IEA	-	metal ion binding	-	Function
9913	281970	GO:0048101	IDA	-	calcium- and calmodulin-regulated 3',5'-cyclic-GMP phosphodiesterase activity	7568196	Function
9913	281971	GO:0000122	ISS	-	negative regulation of transcription by RNA polymerase II	-	Process
9913	281971	GO:0004115	ISS	-	3',5'-cyclic-AMP phosphodiesterase activity	-	Function
9913	281971	GO:0004118	ISS	-	cGMP-stimulated cyclic-nucleotide phosphodiesterase activity	-	Function
9913	281971	GO:0004118	TAS	-	cGMP-stimulated cyclic-nucleotide phosphodiesterase activity	1654333	Function
9913	281971	GO:0005634	ISS	-	nucleus	-	Component
9913	281971	GO:0005737	ISS	-	cytoplasm	-	Component
9913	281971	GO:0005783	ISS	-	endoplasmic reticulum	-	Component
9913	281971	GO:0005794	ISS	-	Golgi apparatus	-	Component
9913	281971	GO:0005829	ISS	-	cytosol	-	Component
9913	281971	GO:0005886	ISS	-	plasma membrane	-	Component
9913	281971	GO:0007165	NAS	-	signal transduction	1654333	Process
9913	281971	GO:0008144	ISS	-	drug binding	-	Function
9913	281971	GO:0019933	ISS	-	cAMP-mediated signaling	-	Process
9913	281971	GO:0019934	ISS	-	cGMP-mediated signaling	-	Process
9913	281971	GO:0030553	ISS	-	cGMP binding	-	Function
9913	281971	GO:0030553	TAS	-	cGMP binding	1654333	Function
9913	281971	GO:0035690	ISS	-	cellular response to drug	-	Process
9913	281971	GO:0036006	ISS	-	cellular response to macrophage colony-stimulating factor stimulus	-	Process
9913	281971	GO:0042734	ISS	-	presynaptic membrane	-	Component
9913	281971	GO:0043116	ISS	-	negative regulation of vascular permeability	-	Process
9913	281971	GO:0043117	ISS	-	positive regulation of vascular permeability	-	Process
9913	281971	GO:0043951	ISS	-	negative regulation of cAMP-mediated signaling	-	Process
9913	281971	GO:0046038	NAS	-	GMP catabolic process	1654333	Process
9913	281971	GO:0046038	TAS	-	GMP catabolic process	1654333	Process
9913	281971	GO:0046069	ISS	-	cGMP catabolic process	-	Process
9913	281971	GO:0046872	IEA	-	metal ion binding	-	Function
9913	281971	GO:0047555	ISS	-	3',5'-cyclic-GMP phosphodiesterase activity	-	Function
9913	281971	GO:0048471	ISS	-	perinuclear region of cytoplasm	-	Component
9913	281971	GO:0050729	ISS	-	positive regulation of inflammatory response	-	Process
9913	281971	GO:0061028	ISS	-	establishment of endothelial barrier	-	Process
9913	281971	GO:0071260	ISS	-	cellular response to mechanical stimulus	-	Process
9913	281971	GO:0071321	ISS	-	cellular response to cGMP	-	Process
9913	281971	GO:0097011	ISS	-	cellular response to granulocyte macrophage colony-stimulating factor stimulus	-	Process
9913	281972	GO:0004112	ISS	-	cyclic-nucleotide phosphodiesterase activity	-	Function
9913	281972	GO:0007165	IEA	-	signal transduction	-	Process
9913	281972	GO:0010613	IEA	-	positive regulation of cardiac muscle hypertrophy	-	Process
9913	281972	GO:0010749	IEA	-	regulation of nitric oxide mediated signal transduction	-	Process
9913	281972	GO:0030553	ISS	-	cGMP binding	-	Function
9913	281972	GO:0042130	IEA	-	negative regulation of T cell proliferation	-	Process
9913	281972	GO:0043406	IEA	-	positive regulation of MAP kinase activity	-	Process
9913	281972	GO:0046069	IEA	-	cGMP catabolic process	-	Process
9913	281972	GO:0046069	ISS	-	cGMP catabolic process	-	Process
9913	281972	GO:0046872	IEA	-	metal ion binding	-	Function
