tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
511145	945031	GO:0008652	IEA	-	cellular amino acid biosynthetic process	-	Process
511145	945031	GO:0009073	IBA	-	aromatic amino acid family biosynthetic process	21873635	Process
511145	945031	GO:0009073	IEA	-	aromatic amino acid family biosynthetic process	-	Process
511145	945031	GO:0009073	IMP	-	aromatic amino acid family biosynthetic process	15575692	Process
511145	945031	GO:0009423	IEA	-	chorismate biosynthetic process	-	Process
511145	945031	GO:0016301	IEA	-	kinase activity	-	Function
511145	945031	GO:0016310	IEA	-	phosphorylation	-	Process
511145	945031	GO:0016740	IEA	-	transferase activity	-	Function
511145	945031	GO:0019632	IBA	-	shikimate metabolic process	21873635	Process
511145	945031	GO:0046872	IDA	-	metal ion binding	3001029	Function
511145	945031	GO:0046872	IEA	-	metal ion binding	-	Function
511145	945032	GO:0000015	IBA	-	phosphopyruvate hydratase complex	21873635	Component
511145	945032	GO:0000015	IDA	-	phosphopyruvate hydratase complex	15236960	Component
511145	945032	GO:0000015	IEA	-	phosphopyruvate hydratase complex	-	Component
511145	945032	GO:0000287	IDA	-	magnesium ion binding	16516921	Function
511145	945032	GO:0000287	IEA	-	magnesium ion binding	-	Function
511145	945032	GO:0004634	IBA	-	phosphopyruvate hydratase activity	21873635	Function
511145	945032	GO:0004634	IDA	-	phosphopyruvate hydratase activity	4942326|11676541|15236960	Function
511145	945032	GO:0004634	IEA	-	phosphopyruvate hydratase activity	-	Function
511145	945032	GO:0005515	IPI	-	protein binding	15236960|15690043|16139413|16516921|19402753|20729366	Function
511145	945032	GO:0005576	IEA	-	extracellular region	-	Component
511145	945032	GO:0005737	IEA	-	cytoplasm	-	Component
511145	945032	GO:0005829	IDA	-	cytosol	15911532|17309111|18304323	Component
511145	945032	GO:0005856	IEA	-	cytoskeleton	-	Component
511145	945032	GO:0005856	IPI	-	cytoskeleton	17242352	Component
511145	945032	GO:0006096	IBA	-	glycolytic process	21873635	Process
511145	945032	GO:0006096	IEA	-	glycolytic process	-	Process
511145	945032	GO:0006096	IMP	-	glycolytic process	410789	Process
511145	945032	GO:0009986	IEA	-	cell surface	-	Component
511145	945032	GO:0016829	IEA	-	lyase activity	-	Function
511145	945032	GO:0032889	IBA	-	regulation of vacuole fusion, non-autophagic	21873635	Process
511145	945032	GO:0042802	IPI	-	identical protein binding	15236960|16858726	Function
511145	945032	GO:0046872	IEA	-	metal ion binding	-	Function
511145	945033	GO:0005515	IPI	-	protein binding	24561554	Function
511145	945034	GO:0004735	IBA	-	pyrroline-5-carboxylate reductase activity	21873635	Function
511145	945034	GO:0004735	IDA	-	pyrroline-5-carboxylate reductase activity	12133|6296787	Function
511145	945034	GO:0004735	IEA	-	pyrroline-5-carboxylate reductase activity	-	Function
511145	945034	GO:0005737	IEA	-	cytoplasm	-	Component
511145	945034	GO:0005829	IDA	-	cytosol	15911532|18304323	Component
511145	945034	GO:0006561	IEA	-	proline biosynthetic process	-	Process
511145	945034	GO:0008652	IEA	-	cellular amino acid biosynthetic process	-	Process
511145	945034	GO:0016491	IEA	-	oxidoreductase activity	-	Function
511145	945034	GO:0042802	IDA	-	identical protein binding	6296787	Function
511145	945034	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	945034	GO:0055129	IBA	-	L-proline biosynthetic process	21873635	Process
511145	945034	GO:0055129	IEA	-	L-proline biosynthetic process	-	Process
511145	945034	GO:0055129	IMP	-	L-proline biosynthetic process	6255065	Process
511145	945036	GO:0003676	IEA	-	nucleic acid binding	-	Function
511145	945036	GO:0003677	IEA	-	DNA binding	-	Function
511145	945036	GO:0006310	IEA	-	DNA recombination	-	Process
511145	945036	GO:0015074	IEA	-	DNA integration	-	Process
511145	945036	GO:0032196	IEA	-	transposition	-	Process
511145	945037	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	945037	GO:0005525	IEA	-	GTP binding	-	Function
511145	945037	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	945037	GO:0005886	IEA	-	plasma membrane	-	Component
511145	945037	GO:0016020	IEA	-	membrane	-	Component
511145	945037	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	945037	GO:0016740	IEA	-	transferase activity	-	Function
511145	945037	GO:0043709	IBA	-	cell adhesion involved in single-species biofilm formation	21873635	Process
511145	945037	GO:0046872	IEA	-	metal ion binding	-	Function
511145	945037	GO:0052621	IBA	-	diguanylate cyclase activity	21873635	Function
511145	945037	GO:0052621	IEA	-	diguanylate cyclase activity	-	Function
511145	945037	GO:0052621	IMP	-	diguanylate cyclase activity	19707751|20576684	Function
511145	945037	GO:1902201	IBA	-	negative regulation of bacterial-type flagellum-dependent cell motility	21873635	Process
511145	945038	GO:0005829	IDA	-	cytosol	18304323	Component
511145	945038	GO:0006351	ISS	-	transcription, DNA-templated	15556475	Process
511145	945038	GO:0031240	IDA	-	external side of cell outer membrane	24214946	Component
511145	945038	GO:1901652	IMP	-	response to peptide	24214946	Process
511145	945041	GO:0000287	IDA	-	magnesium ion binding	3910843	Function
511145	945041	GO:0003824	IEA	-	catalytic activity	-	Function
511145	945041	GO:0004035	IBA	-	alkaline phosphatase activity	21873635	Function
511145	945041	GO:0004035	IDA	-	alkaline phosphatase activity	8634266|13826559	Function
511145	945041	GO:0004035	IEA	-	alkaline phosphatase activity	-	Function
511145	945041	GO:0004721	IDA	-	phosphoprotein phosphatase activity	8634266	Function
511145	945041	GO:0005515	IPI	-	protein binding	18022369|19766568|19924216|23937259	Function
511145	945041	GO:0006470	IDA	-	protein dephosphorylation	8634266	Process
511145	945041	GO:0008270	IDA	-	zinc ion binding	3910843|14487220	Function
511145	945041	GO:0016311	IBA	-	dephosphorylation	21873635	Process
511145	945041	GO:0016311	IDA	-	dephosphorylation	13826559	Process
511145	945041	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	945041	GO:0016791	IEA	-	phosphatase activity	-	Function
511145	945041	GO:0030288	IDA	-	outer membrane-bounded periplasmic space	14269305	Component
511145	945041	GO:0030613	IDA	-	oxidoreductase activity, acting on phosphorus or arsenic in donors	15148399	Function
511145	945041	GO:0033748	IDA	-	hydrogenase (acceptor) activity	15148399	Function
511145	945041	GO:0042597	IBA	-	periplasmic space	21873635	Component
511145	945041	GO:0042597	IDA	-	periplasmic space	14269305	Component
511145	945041	GO:0042597	IEA	-	periplasmic space	-	Component
511145	945041	GO:0046872	IEA	-	metal ion binding	-	Function
511145	945041	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	945042	GO:0005304	IBA	-	L-valine transmembrane transporter activity	21873635	Function
511145	945042	GO:0005304	IMP	-	L-valine transmembrane transporter activity	4590465|4945181	Function
511145	945042	GO:0005515	IPI	-	protein binding	15690043|19402753|24561554	Function
511145	945042	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	945042	GO:0005886	IDA	-	plasma membrane	374366|15919996	Component
511145	945042	GO:0005886	IEA	-	plasma membrane	-	Component
511145	945042	GO:0006865	IEA	-	amino acid transport	-	Process
511145	945042	GO:0015188	IBA	-	L-isoleucine transmembrane transporter activity	21873635	Function
511145	945042	GO:0015188	IMP	-	L-isoleucine transmembrane transporter activity	4590465|4945181	Function
511145	945042	GO:0015190	IBA	-	L-leucine transmembrane transporter activity	21873635	Function
511145	945042	GO:0015190	IMP	-	L-leucine transmembrane transporter activity	4590465|4945181	Function
511145	945042	GO:0015658	IEA	-	branched-chain amino acid transmembrane transporter activity	-	Function
511145	945042	GO:0015803	IEA	-	branched-chain amino acid transport	-	Process
511145	945042	GO:0015803	IMP	-	branched-chain amino acid transport	4590465	Process
511145	945042	GO:0015818	IBA	-	isoleucine transport	21873635	Process
511145	945042	GO:0015818	IMP	-	isoleucine transport	4590465|4945181	Process
511145	945042	GO:0015820	IBA	-	leucine transport	21873635	Process
511145	945042	GO:0015820	IMP	-	leucine transport	4590465|4945181	Process
511145	945042	GO:0015829	IBA	-	valine transport	21873635	Process
511145	945042	GO:0015829	IMP	-	valine transport	4590465|4945181	Process
511145	945042	GO:0016020	IEA	-	membrane	-	Component
511145	945042	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	945042	GO:0098655	IEA	-	cation transmembrane transport	-	Process
511145	945042	GO:1902475	IEA	-	L-alpha-amino acid transmembrane transport	-	Process
511145	945042	GO:1903785	IEA	-	L-valine transmembrane transport	-	Process
511145	945044	GO:0000155	IBA	-	phosphorelay sensor kinase activity	21873635	Function
511145	945044	GO:0000155	IDA	-	phosphorelay sensor kinase activity	2693738	Function
511145	945044	GO:0000155	IEA	-	phosphorelay sensor kinase activity	-	Function
511145	945044	GO:0000160	IEA	-	phosphorelay signal transduction system	-	Process
511145	945044	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	945044	GO:0004673	IEA	-	protein histidine kinase activity	-	Function
511145	945044	GO:0004721	IBA	-	phosphoprotein phosphatase activity	21873635	Function
511145	945044	GO:0004721	IEA	-	phosphoprotein phosphatase activity	-	Function
511145	945044	GO:0004721	IMP	-	phosphoprotein phosphatase activity	12533489	Function
511145	945044	GO:0005515	IPI	-	protein binding	28097817	Function
511145	945044	GO:0005524	IEA	-	ATP binding	-	Function
511145	945044	GO:0005886	IBA	-	plasma membrane	21873635	Component
511145	945044	GO:0005886	IDA	-	plasma membrane	7050395|15919996	Component
511145	945044	GO:0005886	IEA	-	plasma membrane	-	Component
511145	945044	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	945044	GO:0006470	IEA	-	protein dephosphorylation	-	Process
511145	945044	GO:0006817	IEA	-	phosphate ion transport	-	Process
511145	945044	GO:0007165	IEA	-	signal transduction	-	Process
511145	945044	GO:0016020	IEA	-	membrane	-	Component
511145	945044	GO:0016021	IBA	-	integral component of membrane	21873635	Component
511145	945044	GO:0016021	IDA	-	integral component of membrane	8391104	Component
511145	945044	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	945044	GO:0016036	IBA	-	cellular response to phosphate starvation	21873635	Process
511145	945044	GO:0016036	IEP	-	cellular response to phosphate starvation	2411941	Process
511145	945044	GO:0016301	IEA	-	kinase activity	-	Function
511145	945044	GO:0016310	IEA	-	phosphorylation	-	Process
511145	945044	GO:0016740	IEA	-	transferase activity	-	Function
511145	945044	GO:0016772	IEA	-	transferase activity, transferring phosphorus-containing groups	-	Function
511145	945044	GO:0018106	IEA	-	peptidyl-histidine phosphorylation	-	Process
511145	945044	GO:0023014	IDA	-	signal transduction by protein phosphorylation	2693738	Process
511145	945044	GO:0046777	IDA	-	protein autophosphorylation	2693738	Process
511145	945046	GO:0000156	IBA	-	phosphorelay response regulator activity	21873635	Function
511145	945046	GO:0000156	IEA	-	phosphorelay response regulator activity	-	Function
511145	945046	GO:0000160	IEA	-	phosphorelay signal transduction system	-	Process
511145	945046	GO:0000976	IBA	-	transcription regulatory region sequence-specific DNA binding	21873635	Function
511145	945046	GO:0001108	IMP	-	bacterial-type RNA polymerase holo enzyme binding	8648643	Function
511145	945046	GO:0001216	IBA	-	bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding	21873635	Function
511145	945046	GO:0003677	IEA	-	DNA binding	-	Function
511145	945046	GO:0003700	IBA	-	DNA-binding transcription factor activity	21873635	Function
511145	945046	GO:0005737	IEA	-	cytoplasm	-	Component
511145	945046	GO:0005829	IBA	-	cytosol	21873635	Component
511145	945046	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	945046	GO:0006817	IEA	-	phosphate ion transport	-	Process
511145	945046	GO:0032993	IBA	-	protein-DNA complex	21873635	Component
511145	945046	GO:0042802	IPI	-	identical protein binding	16154092|18631241|24561554	Function
511145	945046	GO:2000142	IDA	-	regulation of DNA-templated transcription, initiation	8648643	Process
511145	945047	GO:0005506	IEA	-	iron ion binding	-	Function
511145	945047	GO:0006725	IEA	-	cellular aromatic compound metabolic process	-	Process
511145	945047	GO:0008198	IDA	-	ferrous iron binding	8399388	Function
511145	945047	GO:0008198	IEA	-	ferrous iron binding	-	Function
511145	945047	GO:0016491	IEA	-	oxidoreductase activity	-	Function
511145	945047	GO:0019380	IEA	-	3-phenylpropionate catabolic process	-	Process
511145	945047	GO:0019439	IEA	-	aromatic compound catabolic process	-	Process
511145	945047	GO:0019622	IMP	-	3-(3-hydroxy)phenylpropionate catabolic process	3531186	Process
511145	945047	GO:0046271	IMP	-	phenylpropanoid catabolic process	3531186	Process
511145	945047	GO:0047070	IDA	-	3-carboxyethylcatechol 2,3-dioxygenase activity	8399388	Function
511145	945047	GO:0047070	IEA	-	3-carboxyethylcatechol 2,3-dioxygenase activity	-	Function
511145	945047	GO:0051213	IEA	-	dioxygenase activity	-	Function
511145	945047	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	945048	GO:0004731	IBA	-	purine-nucleoside phosphorylase activity	21873635	Function
511145	945048	GO:0004731	IDA	-	purine-nucleoside phosphorylase activity	27941785	Function
511145	945048	GO:0004731	IEA	-	purine-nucleoside phosphorylase activity	-	Function
511145	945048	GO:0004850	IEA	-	uridine phosphorylase activity	-	Function
511145	945048	GO:0005829	IBA	-	cytosol	21873635	Component
511145	945048	GO:0005829	IDA	-	cytosol	18304323	Component
511145	945048	GO:0009032	IEA	-	thymidine phosphorylase activity	-	Function
511145	945048	GO:0016154	IBA	-	pyrimidine-nucleoside phosphorylase activity	21873635	Function
511145	945048	GO:0016154	IDA	-	pyrimidine-nucleoside phosphorylase activity	27941785	Function
511145	945048	GO:0016154	IEA	-	pyrimidine-nucleoside phosphorylase activity	-	Function
511145	945048	GO:0016740	IEA	-	transferase activity	-	Function
511145	945048	GO:0016757	IEA	-	transferase activity, transferring glycosyl groups	-	Function
511145	945048	GO:0047975	IEA	-	guanosine phosphorylase activity	-	Function
511145	945049	GO:0000014	IDA	-	single-stranded DNA endodeoxyribonuclease activity	9133662	Function
511145	945049	GO:0003677	IBA	-	DNA binding	21873635	Function
511145	945049	GO:0004518	IEA	-	nuclease activity	-	Function
511145	945049	GO:0004519	IEA	-	endonuclease activity	-	Function
511145	945049	GO:0004527	IEA	-	exonuclease activity	-	Function
511145	945049	GO:0004529	IBA	-	exodeoxyribonuclease activity	21873635	Function
511145	945049	GO:0004529	IDA	-	exodeoxyribonuclease activity	9133662	Function
511145	945049	GO:0005515	IPI	-	protein binding	9133662	Function
511145	945049	GO:0006259	IEA	-	DNA metabolic process	-	Process
511145	945049	GO:0006260	IDA	-	DNA replication	9402028	Process
511145	945049	GO:0006260	IEA	-	DNA replication	-	Process
511145	945049	GO:0006274	IBA	-	DNA replication termination	21873635	Process
511145	945049	GO:0006274	IGI	-	DNA replication termination	29208713	Process
511145	945049	GO:0006281	IBA	-	DNA repair	21873635	Process
511145	945049	GO:0006281	IDA	-	DNA repair	18342610	Process
511145	945049	GO:0006310	IEA	-	DNA recombination	-	Process
511145	945049	GO:0008408	IEA	-	3'-5' exonuclease activity	-	Function
511145	945049	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	945049	GO:0090305	IEA	-	nucleic acid phosphodiester bond hydrolysis	-	Process
511145	945049	GO:1990238	IDA	-	double-stranded DNA endodeoxyribonuclease activity	9653124	Function
511145	945050	GO:0003333	IBA	-	amino acid transmembrane transport	21873635	Process
511145	945050	GO:0005886	IDA	-	plasma membrane	15919996|17309111	Component
511145	945050	GO:0005886	IEA	-	plasma membrane	-	Component
511145	945050	GO:0006865	IEA	-	amino acid transport	-	Process
511145	945050	GO:0015171	IBA	-	amino acid transmembrane transporter activity	21873635	Function
511145	945050	GO:0016020	IEA	-	membrane	-	Component
511145	945050	GO:0016021	IBA	-	integral component of membrane	21873635	Component
511145	945050	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	945050	GO:0022857	IEA	-	transmembrane transporter activity	-	Function
511145	945050	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	945051	GO:0003676	IEA	-	nucleic acid binding	-	Function
511145	945051	GO:0004518	IEA	-	nuclease activity	-	Function
511145	945051	GO:0004519	IEA	-	endonuclease activity	-	Function
511145	945051	GO:0005829	IBA	-	cytosol	21873635	Component
511145	945051	GO:0005829	IDA	-	cytosol	15911532	Component
511145	945051	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	945051	GO:0090305	IEA	-	nucleic acid phosphodiester bond hydrolysis	-	Process
511145	945054	GO:0003723	IEA	-	RNA binding	-	Function
511145	945054	GO:0005515	IPI	-	protein binding	1731086|15690043|16606699	Function
511145	945054	GO:0005829	IBA	-	cytosol	21873635	Component
511145	945054	GO:0005829	IDA	-	cytosol	15911532|18304323	Component
511145	945054	GO:0006353	IEA	-	DNA-templated transcription, termination	-	Process
511145	945054	GO:0006355	IEA	-	regulation of transcription, DNA-templated	-	Process
511145	945054	GO:0031564	IEA	-	transcription antitermination	-	Process
511145	945055	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	945055	GO:0005886	IEA	-	plasma membrane	-	Component
511145	945055	GO:0009403	IEA	-	toxin biosynthetic process	-	Process
511145	945055	GO:0009403	IMP	-	toxin biosynthetic process	2542219	Process
511145	945055	GO:0016020	IEA	-	membrane	-	Component
511145	945055	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	945057	GO:0005515	IPI	-	protein binding	15690043	Function
511145	945057	GO:0006744	IDA	-	ubiquinone biosynthetic process	10694574	Process
511145	945057	GO:0008270	IDA	-	zinc ion binding	11829504	Function
511145	945057	GO:0008299	IEA	-	isoprenoid biosynthetic process	-	Process
511145	945057	GO:0008685	IBA	-	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	21873635	Function
511145	945057	GO:0008685	IDA	-	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	10694574	Function
511145	945057	GO:0008685	IEA	-	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	-	Function
511145	945057	GO:0016114	IEA	-	terpenoid biosynthetic process	-	Process
511145	945057	GO:0016829	IEA	-	lyase activity	-	Function
511145	945057	GO:0019288	IEA	-	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	-	Process
511145	945057	GO:0030145	IDA	-	manganese ion binding	10694574	Function
511145	945057	GO:0042802	IDA	-	identical protein binding	11829504	Function
511145	945057	GO:0046872	IDA	-	metal ion binding	10694574	Function
511145	945057	GO:0046872	IEA	-	metal ion binding	-	Function
511145	945058	GO:0005886	IDA	-	plasma membrane	15919996	Component
511145	945058	GO:0005886	IEA	-	plasma membrane	-	Component
511145	945058	GO:0005887	IDA	-	integral component of plasma membrane	23950222	Component
511145	945058	GO:0016020	IEA	-	membrane	-	Component
511145	945058	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	945058	GO:0055085	IEA	-	transmembrane transport	-	Process
511145	945058	GO:0055085	ISM	-	transmembrane transport	23950222	Process
511145	945059	GO:0005887	RCA	-	integral component of plasma membrane	27510400	Component
511145	945059	GO:0016020	IEA	-	membrane	-	Component
511145	945059	GO:0016021	IEA	-	integral component of membrane	-	Component
511145	945060	GO:0000287	IEA	-	magnesium ion binding	-	Function
511145	945060	GO:0003824	IEA	-	catalytic activity	-	Function
511145	945060	GO:0005829	IBA	-	cytosol	21873635	Component
511145	945060	GO:0005829	IDA	-	cytosol	17272300	Component
511145	945060	GO:0006744	IDA	-	ubiquinone biosynthetic process	9482846	Process
511145	945060	GO:0008299	IEA	-	isoprenoid biosynthetic process	-	Process
511145	945060	GO:0008299	IMP	-	isoprenoid biosynthetic process	11115399	Process
511145	945060	GO:0008615	IDA	-	pyridoxine biosynthetic process	9482846	Process
511145	945060	GO:0008661	IBA	-	1-deoxy-D-xylulose-5-phosphate synthase activity	21873635	Function
511145	945060	GO:0008661	IDA	-	1-deoxy-D-xylulose-5-phosphate synthase activity	9371765|9482846	Function
511145	945060	GO:0008661	IEA	-	1-deoxy-D-xylulose-5-phosphate synthase activity	-	Function
511145	945060	GO:0009228	IEA	-	thiamine biosynthetic process	-	Process
511145	945060	GO:0009228	IMP	-	thiamine biosynthetic process	15292217	Process
511145	945060	GO:0016114	IEA	-	terpenoid biosynthetic process	-	Process
511145	945060	GO:0016740	IEA	-	transferase activity	-	Function
511145	945060	GO:0016744	IBA	-	transferase activity, transferring aldehyde or ketonic groups	21873635	Function
511145	945060	GO:0019288	IBA	-	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	21873635	Process
511145	945060	GO:0019288	IMP	-	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	11163766	Process
511145	945060	GO:0030976	IDA	-	thiamine pyrophosphate binding	17135236	Function
511145	945060	GO:0030976	IEA	-	thiamine pyrophosphate binding	-	Function
511145	945060	GO:0046872	IEA	-	metal ion binding	-	Function
511145	945060	GO:0052865	IEA	-	1-deoxy-D-xylulose 5-phosphate biosynthetic process	-	Process
511145	945062	GO:0016491	IEA	-	oxidoreductase activity	-	Function
511145	945062	GO:0046685	IBA	-	response to arsenic-containing substance	21873635	Process
511145	945062	GO:0046685	IEA	-	response to arsenic-containing substance	-	Process
511145	945062	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	945063	GO:0000049	IDA	-	tRNA binding	12381839	Function
511145	945063	GO:0000166	IBA	-	nucleotide binding	21873635	Function
511145	945063	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	945063	GO:0005515	IPI	-	protein binding	15690043	Function
511145	945063	GO:0005524	IDA	-	ATP binding	12381839	Function
511145	945063	GO:0005525	IDA	-	GTP binding	12381839	Function
511145	945063	GO:0005829	IBA	-	cytosol	21873635	Component
511145	945063	GO:0005829	IDA	-	cytosol	15911532|18304323	Component
511145	945063	GO:0006974	IMP	-	cellular response to DNA damage stimulus	23308060	Process
511145	945064	GO:0004161	IDA	-	dimethylallyltranstransferase activity	15721807	Function
511145	945064	GO:0004337	IDA	-	geranyltranstransferase activity	15721807	Function
511145	945064	GO:0004337	IEA	-	geranyltranstransferase activity	-	Function
511145	945064	GO:0004659	IBA	-	prenyltransferase activity	21873635	Function
511145	945064	GO:0005515	IPI	-	protein binding	15690043|24561554	Function
511145	945064	GO:0005737	IEA	-	cytoplasm	-	Component
511145	945064	GO:0005829	IDA	-	cytosol	15911532	Component
511145	945064	GO:0008299	IEA	-	isoprenoid biosynthetic process	-	Process
511145	945064	GO:0016740	IEA	-	transferase activity	-	Function
511145	945064	GO:0033384	IMP	-	geranyl diphosphate biosynthetic process	15809342	Process
511145	945064	GO:0045337	IMP	-	farnesyl diphosphate biosynthetic process	2676985	Process
511145	945064	GO:0046872	IEA	-	metal ion binding	-	Function
511145	945065	GO:0005737	IEA	-	cytoplasm	-	Component
511145	945065	GO:0008677	IBA	-	2-dehydropantoate 2-reductase activity	21873635	Function
511145	945065	GO:0008677	IDA	-	2-dehydropantoate 2-reductase activity	10736170	Function
511145	945065	GO:0008677	IEA	-	2-dehydropantoate 2-reductase activity	-	Function
511145	945065	GO:0015940	IEA	-	pantothenate biosynthetic process	-	Process
511145	945065	GO:0015940	IMP	-	pantothenate biosynthetic process	10553653	Process
511145	945065	GO:0016491	IEA	-	oxidoreductase activity	-	Function
511145	945065	GO:0050661	IBA	-	NADP binding	21873635	Function
511145	945065	GO:0050661	IDA	-	NADP binding	10736170	Function
511145	945065	GO:0055114	IEA	-	oxidation-reduction process	-	Process
511145	945066	GO:0005829	IBA	-	cytosol	21873635	Component
511145	945066	GO:0005829	IDA	-	cytosol	15911532|18304323	Component
511145	945066	GO:0006281	IEA	-	DNA repair	-	Process
511145	945066	GO:0006974	IEA	-	cellular response to DNA damage stimulus	-	Process
511145	945066	GO:0009408	IMP	-	response to heat	24580753	Process
511145	945066	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	945066	GO:0030091	IDA	-	protein repair	26774339	Process
511145	945066	GO:0034599	IMP	-	cellular response to oxidative stress	20124404	Process
511145	945066	GO:0036524	IBA	-	protein deglycase activity	21873635	Function
511145	945066	GO:0036524	IDA	-	protein deglycase activity	26774339	Function
511145	945066	GO:0036525	IMP	-	protein deglycation	26774339	Process
511145	945066	GO:0036529	IBA	-	protein deglycation, glyoxal removal	21873635	Process
511145	945066	GO:0042026	IDA	-	protein refolding	20124404	Process
511145	945066	GO:0042026	IMP	-	protein refolding	20124404	Process
511145	945066	GO:0042254	IMP	-	ribosome biogenesis	20889753	Process
511145	945066	GO:0106046	IBA	-	guanine deglycation, glyoxal removal	21873635	Process
511145	945067	GO:0000049	IBA	-	tRNA binding	21873635	Function
511145	945067	GO:0000049	IDA	-	tRNA binding	15037613	Function
511145	945067	GO:0000049	IEA	-	tRNA binding	-	Function
511145	945067	GO:0000166	IEA	-	nucleotide binding	-	Function
511145	945067	GO:0002937	IBA	-	tRNA 4-thiouridine biosynthesis	21873635	Process
511145	945067	GO:0002937	IMP	-	tRNA 4-thiouridine biosynthesis	6178725	Process
511145	945067	GO:0003723	IEA	-	RNA binding	-	Function
511145	945067	GO:0004810	IEA	-	tRNA adenylyltransferase activity	-	Function
511145	945067	GO:0005524	IEA	-	ATP binding	-	Function
511145	945067	GO:0005737	IEA	-	cytoplasm	-	Component
511145	945067	GO:0005829	IBA	-	cytosol	21873635	Component
511145	945067	GO:0005829	IDA	-	cytosol	18304323	Component
511145	945067	GO:0009228	IEA	-	thiamine biosynthetic process	-	Process
511145	945067	GO:0009228	IMP	-	thiamine biosynthetic process	6178725	Process
511145	945067	GO:0009229	IEA	-	thiamine diphosphate biosynthetic process	-	Process
511145	945067	GO:0016740	IEA	-	transferase activity	-	Function
511145	945067	GO:0016783	IEA	-	sulfurtransferase activity	-	Function
511145	945067	GO:0034227	IEA	-	tRNA thio-modification	-	Process
511145	945067	GO:0052837	IBA	-	thiazole biosynthetic process	21873635	Process
511145	945067	GO:0052837	IEA	-	thiazole biosynthetic process	-	Process
511145	945068	GO:0003824	IEA	-	catalytic activity	-	Function
511145	945068	GO:0004619	IEA	-	phosphoglycerate mutase activity	-	Function
511145	945068	GO:0005524	IDA	-	ATP binding	22733688	Function
511145	945068	GO:0005829	IDA	-	cytosol	15911532|18304323	Component
511145	945068	GO:0006094	IEA	-	gluconeogenesis	-	Process
511145	945068	GO:0006096	IEA	-	glycolytic process	-	Process
511145	945068	GO:0016853	IEA	-	isomerase activity	-	Function
511145	945068	GO:0016868	IEA	-	intramolecular transferase activity, phosphotransferases	-	Function
511145	945068	GO:0046538	IDA	-	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	10437801	Function
511145	945068	GO:0046538	IEA	-	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	-	Function
511145	945068	GO:0061621	IGI	-	canonical glycolysis	21187861	Process
511145	945069	GO:0004518	IEA	-	nuclease activity	-	Function
511145	945069	GO:0004527	IEA	-	exonuclease activity	-	Function
511145	945069	GO:0005515	IPI	-	protein binding	24561554	Function
511145	945069	GO:0005737	IEA	-	cytoplasm	-	Component
511145	945069	GO:0005829	IBA	-	cytosol	21873635	Component
511145	945069	GO:0005829	IDA	-	cytosol	18304323	Component
511145	945069	GO:0006308	IEA	-	DNA catabolic process	-	Process
511145	945069	GO:0008855	IBA	-	exodeoxyribonuclease VII activity	21873635	Function
511145	945069	GO:0008855	IEA	-	exodeoxyribonuclease VII activity	-	Function
511145	945069	GO:0008855	IMP	-	exodeoxyribonuclease VII activity	6350262	Function
511145	945069	GO:0009318	IEA	-	exodeoxyribonuclease VII complex	-	Component
511145	945069	GO:0016787	IEA	-	hydrolase activity	-	Function
511145	945069	GO:0090305	IEA	-	nucleic acid phosphodiester bond hydrolysis	-	Process
511145	945070	GO:0005515	IPI	-	protein binding	15690043|19402753|21697552	Function
511145	945070	GO:0005886	IEA	-	plasma membrane	-	Component
511145	945070	GO:0016020	IEA	-	membrane	-	Component
511145	945071	GO:0003677	IDA	-	DNA binding	15749022	Function
511145	945071	GO:0005515	IPI	-	protein binding	8663105|24561554	Function
