tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
36329	811442	GO:0020033	TAS	-	antigenic variation	18785843	Process
36329	811442	GO:0020035	TAS	-	cytoadherence to microvasculature, mediated by symbiont protein	11420100	Process
36329	811442	GO:0046789	TAS	-	host cell surface receptor binding	11316367	Function
36329	811442	GO:0050839	TAS	-	cell adhesion molecule binding	9786187	Function
36329	811442	GO:0098609	TAS	-	cell-cell adhesion	9786187	Process
36329	811443	GO:0020002	TAS	-	host cell plasma membrane	11420100	Component
36329	811443	GO:0020013	TAS	-	modulation by symbiont of host erythrocyte aggregation	9230440	Process
36329	811443	GO:0020030	TAS	-	infected host cell surface knob	9291676	Component
36329	811443	GO:0020033	TAS	-	antigenic variation	18785843	Process
36329	811443	GO:0020035	TAS	-	cytoadherence to microvasculature, mediated by symbiont protein	11420100	Process
36329	811443	GO:0046789	TAS	-	host cell surface receptor binding	11316367	Function
36329	811443	GO:0050839	TAS	-	cell adhesion molecule binding	9786187	Function
36329	811443	GO:0098609	TAS	-	cell-cell adhesion	9786187	Process
36329	811444	GO:0020002	TAS	-	host cell plasma membrane	11420100	Component
36329	811444	GO:0020013	TAS	-	modulation by symbiont of host erythrocyte aggregation	9230440	Process
36329	811444	GO:0020030	TAS	-	infected host cell surface knob	9291676	Component
36329	811444	GO:0020033	TAS	-	antigenic variation	18785843	Process
36329	811444	GO:0020035	TAS	-	cytoadherence to microvasculature, mediated by symbiont protein	11420100	Process
36329	811444	GO:0046789	TAS	-	host cell surface receptor binding	11316367	Function
36329	811444	GO:0050839	TAS	-	cell adhesion molecule binding	9786187	Function
36329	811444	GO:0098609	TAS	-	cell-cell adhesion	9786187	Process
36329	811452	GO:0005488	ISS	-	binding	12368867	Function
36329	811452	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	811452	GO:0005743	ISS	-	mitochondrial inner membrane	12368867	Component
36329	811452	GO:0006810	ISS	-	transport	12368867	Process
36329	811453	GO:0005524	ISS	-	ATP binding	12368867	Function
36329	811453	GO:0005663	ISS	-	DNA replication factor C complex	12368867	Component
36329	811453	GO:0006260	ISS	-	DNA replication	12368867	Process
36329	811454	GO:0003724	ISS	-	RNA helicase activity	12368867	Function
36329	811454	GO:0016070	ISS	-	RNA metabolic process	12368867	Process
36329	811455	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811458	GO:0008479	ISS	-	queuine tRNA-ribosyltransferase activity	12368867	Function
36329	811458	GO:0008616	ISS	-	queuosine biosynthetic process	12368867	Process
36329	811458	GO:0020011	IDA	-	apicoplast	11738814	Component
36329	811463	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	811463	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	811463	GO:0006412	ISS	-	translation	12368867	Process
36329	811463	GO:0022627	ISS	-	cytosolic small ribosomal subunit	12368867	Component
36329	811464	GO:0005093	ISS	-	Rab GDP-dissociation inhibitor activity	12368867	Function
36329	811464	GO:0005096	ISS	-	GTPase activator activity	12368867	Function
36329	811464	GO:0016192	ISS	-	vesicle-mediated transport	12368867	Process
36329	811465	GO:0005743	ISS	-	mitochondrial inner membrane	12368867	Component
36329	811465	GO:0006626	ISS	-	protein targeting to mitochondrion	12368867	Process
36329	811465	GO:0015450	ISS	-	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	12368867	Function
36329	811466	GO:0005484	RCA	-	SNAP receptor activity	19103232	Function
36329	811466	GO:0005515	RCA	-	protein binding	19103232	Function
36329	811466	GO:0005802	RCA	-	trans-Golgi network	19103232	Component
36329	811466	GO:0006886	TAS	-	intracellular protein transport	12368867	Process
36329	811466	GO:0031201	ISS	-	SNARE complex	17240462	Component
36329	811466	GO:0031338	ISS	-	regulation of vesicle fusion	17240462	Process
36329	811471	GO:0003743	ISS	-	translation initiation factor activity	12368867	Function
36329	811471	GO:0006413	ISS	-	translational initiation	12368867	Process
36329	811474	GO:0005544	IDA	-	calcium-dependent phospholipid binding	24992295	Function
36329	811474	GO:0020002	IDA	-	host cell plasma membrane	24992295	Component
36329	811474	GO:0031410	IDA	-	cytoplasmic vesicle	24992295	Component
36329	811474	GO:0044409	IDA	-	entry into host	22246776	Process
36329	811475	GO:0020011	ISS	-	apicoplast	11738814	Component
36329	811478	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811480	GO:0003677	ISS	-	DNA binding	12368867	Function
36329	811480	GO:0005096	ISS	-	GTPase activator activity	12368867	Function
36329	811485	GO:0003774	ISS	-	motor activity	12368867	Function
36329	811485	GO:0005871	ISS	-	kinesin complex	12368867	Component
36329	811485	GO:0007018	ISS	-	microtubule-based movement	12368867	Process
36329	811487	GO:0004842	ISS	-	ubiquitin-protein transferase activity	12368867	Function
36329	811488	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	811488	GO:0005762	ISS	-	mitochondrial large ribosomal subunit	12368867	Component
36329	811488	GO:0006412	ISS	-	translation	12368867	Process
36329	811489	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811494	GO:0003870	IMP	-	5-aminolevulinate synthase activity	25352601	Function
36329	811494	GO:0005739	IDA	-	mitochondrion	15144063	Component
36329	811494	GO:0006783	IMP	-	heme biosynthetic process	25352601	Process
36329	811495	GO:0005200	ISS	-	structural constituent of cytoskeleton	12368867	Function
36329	811495	GO:0005884	ISS	-	actin filament	12368867	Component
36329	811495	GO:0007010	ISS	-	cytoskeleton organization	12368867	Process
36329	811497	GO:0005515	IPI	-	protein binding	16337961|19165333	Function
36329	811497	GO:0070258	IDA	-	inner membrane pellicle complex	16337961	Component
36329	811501	GO:0003924	RCA	-	GTPase activity	17919451	Function
36329	811501	GO:0005047	RCA	-	signal recognition particle binding	17919451	Function
36329	811501	GO:0005785	RCA	-	signal recognition particle receptor complex	17919451	Component
36329	811501	GO:0006614	RCA	-	SRP-dependent cotranslational protein targeting to membrane	17919451	Process
36329	811502	GO:0004674	IDA	-	protein serine/threonine kinase activity	16809343	Function
36329	811502	GO:0004683	IDA	-	calmodulin-dependent protein kinase activity	16809343	Function
36329	811502	GO:0005524	IDA	-	ATP binding	16809343	Function
36329	811502	GO:0005737	IDA	-	cytoplasm	15024016	Component
36329	811502	GO:0020007	IDA	-	apical complex	15024016	Component
36329	811502	GO:0035091	IDA	-	phosphatidylinositol binding	16809343	Function
36329	811502	GO:0043274	IDA	-	phospholipase binding	16809343	Function
36329	811502	GO:0046777	IDA	-	protein autophosphorylation	16809343	Process
36329	811507	GO:0003755	IDA	-	peptidyl-prolyl cis-trans isomerase activity	15664653	Function
36329	811507	GO:0005528	IDA	-	FK506 binding	17289400	Function
36329	811507	GO:0005634	IDA	-	nucleus	15850699	Component
36329	811507	GO:0005737	IDA	-	cytoplasm	15850699	Component
36329	811507	GO:0006457	IDA	-	protein folding	15850699	Process
36329	811507	GO:0032515	IDA	-	negative regulation of phosphoprotein phosphatase activity	15664653	Process
36329	811507	GO:0046983	TAS	-	protein dimerization activity	17289400	Function
36329	811508	GO:0004674	ISS	-	protein serine/threonine kinase activity	12368867	Function
36329	811508	GO:0004693	ISS	-	cyclin-dependent protein serine/threonine kinase activity	12368867	Function
36329	811508	GO:0006468	ISS	-	protein phosphorylation	12368867	Process
36329	811508	GO:0030140	ISS	-	trans-Golgi network transport vesicle	12368867	Component
36329	811510	GO:0005764	ISS	-	lysosome	12368867	Component
36329	811510	GO:0006508	ISS	-	proteolysis	12368867	Process
36329	811510	GO:0008239	ISS	-	dipeptidyl-peptidase activity	12368867	Function
36329	811516	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811518	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811521	GO:0000502	ISS	-	proteasome complex	12368867	Component
36329	811521	GO:0003712	ISS	-	transcription coregulator activity	12368867	Function
36329	811521	GO:0006511	ISS	-	ubiquitin-dependent protein catabolic process	12368867	Process
36329	811521	GO:0016887	ISS	-	ATPase activity	12368867	Function
36329	811525	GO:0005634	ISO	-	nucleus	25011111	Component
36329	811531	GO:0000154	ISS	-	rRNA modification	12368867	Process
36329	811531	GO:0000179	ISS	-	rRNA (adenine-N6,N6-)-dimethyltransferase activity	12368867	Function
36329	811531	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	811531	GO:0020011	ISS	-	apicoplast	11738814	Component
36329	811533	GO:0035891	ISO	-	exit from host cell	25262869	Process
36329	811533	GO:0044310	IDA	-	osmiophilic body	8719156	Component
36329	811534	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811535	GO:0042147	TAS	-	retrograde transport, endosome to Golgi	-	Process
36329	811537	GO:0006886	ISS	-	intracellular protein transport	12368867	Process
36329	811537	GO:0030125	ISS	-	clathrin vesicle coat	12368867	Component
36329	811538	GO:0005525	ISS	-	GTP binding	12368867	Function
36329	811538	GO:0005851	ISS	-	eukaryotic translation initiation factor 2B complex	12368867	Component
36329	811538	GO:0006413	ISS	-	translational initiation	12368867	Process
36329	811540	GO:0000109	ISS	-	nucleotide-excision repair complex	12368867	Component
36329	811540	GO:0004386	ISS	-	helicase activity	12368867	Function
36329	811540	GO:0005524	ISS	-	ATP binding	12368867	Function
36329	811540	GO:0006289	ISS	-	nucleotide-excision repair	12368867	Process
36329	811544	GO:0000910	ISS	-	cytokinesis	12368867	Process
36329	811544	GO:0003779	ISS	-	actin binding	12368867	Function
36329	811544	GO:0006928	ISS	-	movement of cell or subcellular component	12368867	Process
36329	811544	GO:0007017	ISS	-	microtubule-based process	12368867	Process
36329	811545	GO:0004798	IDA	-	thymidylate kinase activity	18477629	Function
36329	811545	GO:0006227	IDA	-	dUDP biosynthetic process	18477629	Process
36329	811545	GO:0006235	IDA	-	dTTP biosynthetic process	18477629	Process
36329	811547	GO:0003724	ISS	-	RNA helicase activity	12368867	Function
36329	811547	GO:0016070	ISS	-	RNA metabolic process	12368867	Process
36329	811549	GO:0004830	ISS	-	tryptophan-tRNA ligase activity	12368867	Function
36329	811549	GO:0005524	ISS	-	ATP binding	12368867	Function
36329	811549	GO:0006418	ISS	-	tRNA aminoacylation for protein translation	12368867	Process
36329	811549	GO:0020011	ISS	-	apicoplast	11738814	Component
36329	811551	GO:0005515	IPI	-	protein binding	21237287	Function
36329	811551	GO:0020003	IDA	-	symbiont-containing vacuole	21237287	Component
36329	811551	GO:0020008	IDA	-	rhoptry	21237287	Component
36329	811551	GO:0044409	IMP	-	entry into host	25495792	Process
36329	811551	GO:0046812	IDA	-	host cell surface binding	25495792	Function
36329	811552	GO:0004568	IDA	-	chitinase activity	10570198	Function
36329	811552	GO:0006032	IDA	-	chitin catabolic process	10570198	Process
36329	811552	GO:0008061	IDA	-	chitin binding	10570198	Function
36329	811552	GO:0020009	IDA	-	microneme	19206106	Component
36329	811553	GO:0020036	IDA	-	Maurer's cleft	23950716	Component
36329	811557	GO:0044538	IDA	-	host cell periphery	25106850	Component
36329	811560	GO:0006457	ISS	-	protein folding	12368867	Process
36329	811560	GO:0030430	IDA	-	host cell cytoplasm	21965515	Component
36329	811560	GO:0051082	ISS	-	unfolded protein binding	12368867	Function
36329	811562	GO:0005634	IDA	-	nucleus	19765590	Component
36329	811563	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811564	GO:0004467	ISS	-	long-chain fatty acid-CoA ligase activity	12368867	Function
36329	811564	GO:0006631	ISS	-	fatty acid metabolic process	12368867	Process
36329	811564	GO:0006810	ISS	-	transport	12368867	Process
36329	811564	GO:0030430	IDA	-	host cell cytoplasm	12554091	Component
36329	811564	GO:0030506	IDA	-	ankyrin binding	12554091	Function
36329	811565	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811567	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	811567	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	811571	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	811571	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	811572	GO:0020013	IDA	-	modulation by symbiont of host erythrocyte aggregation	25011110	Process
36329	811572	GO:0020036	TAS	-	Maurer's cleft	12477793	Component
36329	811573	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	811573	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	811574	GO:0020013	IDA	-	modulation by symbiont of host erythrocyte aggregation	25011110	Process
36329	811574	GO:0020036	TAS	-	Maurer's cleft	12477793	Component
36329	811575	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	811575	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	811576	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	811576	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	811577	GO:0020013	IDA	-	modulation by symbiont of host erythrocyte aggregation	25011110	Process
36329	811577	GO:0020036	TAS	-	Maurer's cleft	12477793	Component
36329	811578	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	811578	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	811579	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	811579	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	811581	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	811581	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	811582	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	811582	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	811583	GO:0020002	TAS	-	host cell plasma membrane	11420100	Component
36329	811583	GO:0020013	TAS	-	modulation by symbiont of host erythrocyte aggregation	9230440	Process
36329	811583	GO:0020030	TAS	-	infected host cell surface knob	9291676	Component
36329	811583	GO:0020033	TAS	-	antigenic variation	18785843	Process
36329	811583	GO:0020035	TAS	-	cytoadherence to microvasculature, mediated by symbiont protein	11420100	Process
36329	811583	GO:0046789	TAS	-	host cell surface receptor binding	11316367	Function
36329	811583	GO:0050839	TAS	-	cell adhesion molecule binding	9786187	Function
36329	811583	GO:0098609	TAS	-	cell-cell adhesion	9786187	Process
36329	811585	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	811585	GO:0006412	ISS	-	translation	12368867	Process
36329	811585	GO:0022627	ISS	-	cytosolic small ribosomal subunit	12368867	Component
36329	811586	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	811586	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	811588	GO:0004309	ISS	-	exopolyphosphatase activity	12368867	Function
36329	811588	GO:0006797	ISS	-	polyphosphate metabolic process	12368867	Process
36329	811590	GO:0004309	ISS	-	exopolyphosphatase activity	12368867	Function
36329	811590	GO:0006797	ISS	-	polyphosphate metabolic process	12368867	Process
36329	811591	GO:0004103	IDA	-	choline kinase activity	16626864	Function
36329	811591	GO:0005829	IDA	-	cytosol	16626864	Component
36329	811591	GO:0006629	ISS	-	lipid metabolic process	12368867	Process
36329	811591	GO:0006656	IDA	-	phosphatidylcholine biosynthetic process	16626864	Process
36329	811591	GO:0033265	IDA	-	choline binding	16626864	Function
36329	811594	GO:0016787	ISS	-	hydrolase activity	12368867	Function
36329	811595	GO:0020005	IDA	-	symbiont-containing vacuole membrane	12686607	Component
36329	811596	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	811596	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	811597	GO:0016787	ISS	-	hydrolase activity	12368867	Function
36329	811597	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811598	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811600	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	811600	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	811602	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	811602	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	811603	GO:0020013	IDA	-	modulation by symbiont of host erythrocyte aggregation	25011110	Process
36329	811603	GO:0020036	IDA	-	Maurer's cleft	12477793	Component
36329	811605	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	811605	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	811606	GO:0020002	IDA	-	host cell plasma membrane	10430943	Component
36329	811606	GO:0020033	TAS	-	antigenic variation	10430943	Process
36329	811608	GO:0004175	ISS	-	endopeptidase activity	12368867	Function
36329	811608	GO:0005838	ISS	-	proteasome regulatory particle	12368867	Component
36329	811608	GO:0006508	ISS	-	proteolysis	12368867	Process
36329	811609	GO:0003735	ISS	-	structural constituent of ribosome	-	Function
36329	811612	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811615	GO:0005783	IDA	-	endoplasmic reticulum	22229886	Component
36329	811615	GO:0016209	ISS	-	antioxidant activity	16428245	Function
36329	811615	GO:0016491	ISS	-	oxidoreductase activity	16428245	Function
36329	811615	GO:0045454	IDA	-	cell redox homeostasis	16428245	Process
36329	811616	GO:0005515	RCA	-	protein binding	17919451	Function
36329	811616	GO:0005789	RCA	-	endoplasmic reticulum membrane	17919451	Component
36329	811616	GO:0065002	RCA	-	intracellular protein transmembrane transport	17919451	Process
36329	811617	GO:0005634	ISO	-	nucleus	19662167	Component
36329	811620	GO:0005739	ISS	-	mitochondrion	12368867	Component
36329	811620	GO:0005746	ISS	-	mitochondrial respiratory chain	12368867	Component
36329	811620	GO:0009055	ISS	-	electron transfer activity	12368867	Function
36329	811620	GO:0055114	ISS	-	oxidation-reduction process	12368867	Process
36329	811622	GO:0020009	ISO	-	microneme	12828632	Component
36329	811623	GO:0000311	ISS	-	plastid large ribosomal subunit	12368867	Component
36329	811623	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	811623	GO:0006412	ISS	-	translation	12368867	Process
36329	811627	GO:0043657	IDA	-	host cell	23950716	Component
36329	811628	GO:0005783	RCA	-	endoplasmic reticulum	19294420	Component
36329	811633	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811635	GO:0004748	ISS	-	ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	8265664	Function
36329	811635	GO:0006260	ISS	-	DNA replication	8265664	Process
36329	811639	GO:0003729	ISS	-	mRNA binding	12368867	Function
36329	811642	GO:0005829	IDA	-	cytosol	23000576	Component
36329	811642	GO:0008889	IDA	-	glycerophosphodiester phosphodiesterase activity	23000576	Function
36329	811642	GO:0020003	IDA	-	symbiont-containing vacuole	23000576	Component
36329	811642	GO:0020020	IDA	-	food vacuole	23000576	Component
36329	811643	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811645	GO:0004252	ISS	-	serine-type endopeptidase activity	12368867	Function
36329	811645	GO:0005524	ISS	-	ATP binding	12368867	Function
36329	811645	GO:0020011	IDA	-	apicoplast	20887733	Component
36329	811647	GO:0070258	IDA	-	inner membrane pellicle complex	19561073	Component
36329	811649	GO:0044312	ISO	-	crystalloid	18452513	Component
36329	811650	GO:0005634	IDA	-	nucleus	18525026	Component
36329	811650	GO:0005730	IDA	-	nucleolus	18525026	Component
36329	811650	GO:0005732	ISS	-	small nucleolar ribonucleoprotein complex	12368867	Component
36329	811650	GO:0006364	ISS	-	rRNA processing	12368867	Process
36329	811653	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811657	GO:0004190	ISS	-	aspartic-type endopeptidase activity	12368867	Function
36329	811657	GO:0020020	IDA	-	food vacuole	11782538	Component
36329	811657	GO:0042540	ISS	-	hemoglobin catabolic process	12368867	Process
36329	811658	GO:0004190	TAS	-	aspartic-type endopeptidase activity	2007860	Function
36329	811658	GO:0020020	TAS	-	food vacuole	2007860	Component
36329	811658	GO:0042540	TAS	-	hemoglobin catabolic process	2007860	Process
36329	811659	GO:0004190	TAS	-	aspartic-type endopeptidase activity	9886289	Function
36329	811659	GO:0020020	IDA	-	food vacuole	11782538	Component
36329	811659	GO:0042540	TAS	-	hemoglobin catabolic process	9886289	Process
36329	811660	GO:0004190	ISS	-	aspartic-type endopeptidase activity	12368867	Function
36329	811660	GO:0020020	IDA	-	food vacuole	11782538	Component
36329	811663	GO:0003678	ISS	-	DNA helicase activity	12368867	Function
36329	811669	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811675	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811678	GO:0004605	IDA	-	phosphatidate cytidylyltransferase activity	10989148	Function
36329	811678	GO:0008654	TAS	-	phospholipid biosynthetic process	10989148	Process
36329	811681	GO:0003883	ISS	-	CTP synthase activity	9765599	Function
36329	811681	GO:0006206	ISS	-	pyrimidine nucleobase metabolic process	9765599	Process
36329	811683	GO:0005515	IPI	-	protein binding	25573429	Function
36329	811683	GO:0020008	IDA	-	rhoptry	2200961	Component
36329	811685	GO:0005525	ISS	-	GTP binding	12368867	Function
36329	811685	GO:0005850	ISS	-	eukaryotic translation initiation factor 2 complex	12368867	Component
36329	811685	GO:0006413	ISS	-	translational initiation	12368867	Process
36329	811686	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811693	GO:0003678	IDA	-	DNA helicase activity	15926203	Function
36329	811693	GO:0003887	IDA	-	DNA-directed DNA polymerase activity	15926203	Function
36329	811693	GO:0003896	IDA	-	DNA primase activity	15926203	Function
36329	811693	GO:0005515	IPI	-	protein binding	24267922	Function
36329	811693	GO:0008408	IDA	-	3'-5' exonuclease activity	15926203	Function
36329	811693	GO:0020011	IDA	-	apicoplast	15926203	Component
36329	811695	GO:0005525	ISS	-	GTP binding	12368867	Function
36329	811695	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811703	GO:0006606	ISS	-	protein import into nucleus	12368867	Process
36329	811705	GO:0000146	TAS	-	microfilament motor activity	2459617	Function
36329	811705	GO:0005200	TAS	-	structural constituent of cytoskeleton	2459617	Function
36329	811705	GO:0005884	TAS	-	actin filament	2459617	Component
36329	811705	GO:0007010	TAS	-	cytoskeleton organization	2459617	Process
36329	811706	GO:0006412	NAS	-	translation	-	Process
36329	811706	GO:0008612	NAS	-	peptidyl-lysine modification to peptidyl-hypusine	-	Process
36329	811708	GO:0042493	IDA	-	response to drug	23170970	Process
36329	811713	GO:0000312	ISS	-	plastid small ribosomal subunit	12368867	Component
36329	811713	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	811713	GO:0006412	ISS	-	translation	12368867	Process
36329	811713	GO:0020011	IDA	-	apicoplast	11738814	Component
36329	811714	GO:0006810	ISS	-	transport	12368867	Process
36329	811714	GO:0016887	IDA	-	ATPase activity	21722645	Function
36329	811714	GO:0020011	IDA	-	apicoplast	21722645	Component
36329	811722	GO:0003735	ISS	-	structural constituent of ribosome	12368867	Function
36329	811722	GO:0006412	ISS	-	translation	12368867	Process
36329	811722	GO:0022625	ISS	-	cytosolic large ribosomal subunit	12368867	Component
36329	811723	GO:0005515	IPI	-	protein binding	16629662|25132288	Function
36329	811723	GO:0005634	ISO	-	nucleus	25011111	Component
36329	811723	GO:0005737	ISO	-	cytoplasm	25011111	Component
36329	811723	GO:0006470	ISS	-	protein dephosphorylation	12368867	Process
36329	811723	GO:0020036	IDA	-	Maurer's cleft	16629662	Component
36329	811725	GO:0004484	ISS	-	mRNA guanylyltransferase activity	12368867	Function
36329	811725	GO:0006370	ISS	-	7-methylguanosine mRNA capping	12368867	Process
36329	811727	GO:0005681	ISS	-	spliceosomal complex	12368867	Component
36329	811727	GO:0008380	ISS	-	RNA splicing	12368867	Process
36329	811728	GO:0004176	ISS	-	ATP-dependent peptidase activity	12368867	Function
36329	811728	GO:0004252	ISS	-	serine-type endopeptidase activity	12368867	Function
36329	811729	GO:0004844	IDA	-	uracil DNA N-glycosylase activity	24742318	Function
36329	811729	GO:0006284	IDA	-	base-excision repair	24742318	Process
36329	811731	GO:0003899	ISS	-	DNA-directed 5'-3' RNA polymerase activity	12368867	Function
36329	811731	GO:0006351	ISS	-	transcription, DNA-templated	12368867	Process
36329	811736	GO:0009001	ISS	-	serine O-acetyltransferase activity	-	Function
36329	811736	GO:0020011	IDA	-	apicoplast	11738814	Component
36329	811737	GO:0000154	ISS	-	rRNA modification	12368867	Process
36329	811737	GO:0008649	ISS	-	rRNA methyltransferase activity	12368867	Function
36329	811745	GO:0004354	IDA	-	glutamate dehydrogenase (NADP+) activity	9874251	Function
36329	811745	GO:0005829	IDA	-	cytosol	21756354	Component
36329	811745	GO:0006536	ISS	-	glutamate metabolic process	-	Process
36329	811746	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811747	GO:0004824	ISS	-	lysine-tRNA ligase activity	12368867	Function
36329	811747	GO:0006430	ISS	-	lysyl-tRNA aminoacylation	12368867	Process
36329	811747	GO:0020011	ISS	-	apicoplast	11738814	Component
36329	811748	GO:0016272	ISS	-	prefoldin complex	-	Component
36329	811749	GO:0070258	ISS	-	inner membrane pellicle complex	-	Component
36329	811751	GO:0030014	ISS	-	CCR4-NOT complex	-	Component
36329	811754	GO:0019933	IMP	-	cAMP-mediated signaling	25522250	Process
36329	811754	GO:0030551	ISS	-	cyclic nucleotide binding	-	Function
36329	811757	GO:0005634	IDA	-	nucleus	23181666	Component
36329	811757	GO:0034399	IDA	-	nuclear periphery	23181666	Component
36329	811758	GO:0005634	IDA	-	nucleus	16257456	Component
36329	811758	GO:0005737	IDA	-	cytoplasm	16257456	Component
36329	811758	GO:0006260	ISS	-	DNA replication	12368867	Process
36329	811758	GO:0051726	ISS	-	regulation of cell cycle	12368867	Process
36329	811759	GO:0005783	ISS	-	endoplasmic reticulum	19502583	Component
36329	811759	GO:0010564	ISS	-	regulation of cell cycle process	19502583	Process
36329	811759	GO:0016887	ISS	-	ATPase activity	19502583	Function
36329	811759	GO:0030433	ISS	-	ubiquitin-dependent ERAD pathway	19502583	Process
36329	811760	GO:0020005	ISO	-	symbiont-containing vacuole membrane	19435743	Component
36329	811762	GO:0005509	ISS	-	calcium ion binding	12368867	Function
36329	811766	GO:0003724	ISS	-	RNA helicase activity	12368867	Function
36329	811768	GO:0004364	IDA	-	glutathione transferase activity	12108547	Function
36329	811775	GO:0000375	ISS	-	RNA splicing, via transesterification reactions	12368867	Process
36329	811775	GO:0005681	ISS	-	spliceosomal complex	12368867	Component
36329	811775	GO:0008380	ISS	-	RNA splicing	12368867	Process
36329	811779	GO:0004820	ISS	-	glycine-tRNA ligase activity	12368867	Function
36329	811779	GO:0006426	ISS	-	glycyl-tRNA aminoacylation	12368867	Process
36329	811779	GO:0020011	IDA	-	apicoplast	22222968	Component
36329	811781	GO:0004594	ISM	-	pantothenate kinase activity	-	Function
36329	811782	GO:0020005	IDA	-	symbiont-containing vacuole membrane	24045696	Component
36329	811787	GO:0003735	IDA	-	structural constituent of ribosome	24913268	Function
36329	811787	GO:0006412	ISS	-	translation	12368867	Process
36329	811787	GO:0022627	IDA	-	cytosolic small ribosomal subunit	24913268	Component
36329	811789	GO:0003899	ISS	-	DNA-directed 5'-3' RNA polymerase activity	12368867	Function
36329	811789	GO:0006355	ISS	-	regulation of transcription, DNA-templated	12368867	Process
36329	811793	GO:0020011	RCA	-	apicoplast	11738814	Component
36329	811797	GO:0004842	IDA	-	ubiquitin-protein transferase activity	22912882	Function
36329	811797	GO:0005783	IDA	-	endoplasmic reticulum	22912882	Component
36329	811797	GO:0005789	IDA	-	endoplasmic reticulum membrane	22912882	Component
36329	811797	GO:0010564	ISS	-	regulation of cell cycle process	19502583	Process
36329	811797	GO:0016887	ISS	-	ATPase activity	19502583	Function
36329	811797	GO:0030433	ISS	-	ubiquitin-dependent ERAD pathway	19502583	Process
36329	811800	GO:0005200	ISS	-	structural constituent of cytoskeleton	12368867	Function
36329	811800	GO:0005884	ISS	-	actin filament	12368867	Component
36329	811800	GO:0006887	ISS	-	exocytosis	12368867	Process
36329	811800	GO:0006897	ISS	-	endocytosis	12368867	Process
36329	811800	GO:0007010	ISS	-	cytoskeleton organization	12368867	Process
36329	811803	GO:0003924	ISS	-	GTPase activity	-	Function
