tax_id	GeneID	GO_ID	Evidence	Qualifier	GO_termPubMed	Category
4896	2539374	GO:1990483	IPI	-	Clr6 histone deacetylase complex I''	25002536	Component
4896	2539375	GO:0005515	IPI	-	protein binding	27451393	Function
4896	2539375	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2539375	GO:0007096	IBA	-	regulation of exit from mitosis	21873635	Process
4896	2539375	GO:0008150	ND	-	biological_process	-	Process
4896	2539375	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2539375	GO:0043007	IBA	-	maintenance of rDNA	21873635	Process
4896	2539375	GO:1904834	IDA	-	nuclear CENP-A containing chromatin	27451393	Component
4896	2539376	GO:0003674	ND	-	molecular_function	-	Function
4896	2539376	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539376	GO:0005730	HDA	-	nucleolus	16823372	Component
4896	2539376	GO:0008150	ND	-	biological_process	-	Process
4896	2539377	GO:0000149	IBA	-	SNARE binding	21873635	Function
4896	2539377	GO:0005484	IBA	-	SNAP receptor activity	21873635	Function
4896	2539377	GO:0005484	IEA	-	SNAP receptor activity	-	Function
4896	2539377	GO:0005628	IDA	-	prospore membrane	11739793|19202289|21832151|22174761|22558440	Component
4896	2539377	GO:0005737	IDA	-	cytoplasm	18550796	Component
4896	2539377	GO:0005768	IDA	-	endosome	21832151	Component
4896	2539377	GO:0005794	HDA	-	Golgi apparatus	16823372	Component
4896	2539377	GO:0005886	IBA	-	plasma membrane	21873635	Component
4896	2539377	GO:0005886	IDA	-	plasma membrane	11739793|19202289|21832151	Component
4896	2539377	GO:0006886	IBA	-	intracellular protein transport	21873635	Process
4896	2539377	GO:0006886	IEA	-	intracellular protein transport	-	Process
4896	2539377	GO:0006887	IBA	-	exocytosis	21873635	Process
4896	2539377	GO:0006893	ISO	-	Golgi to plasma membrane transport	-	Process
4896	2539377	GO:0006906	IBA	-	vesicle fusion	21873635	Process
4896	2539377	GO:0012505	IBA	-	endomembrane system	21873635	Component
4896	2539377	GO:0016021	IBA	-	integral component of membrane	21873635	Component
4896	2539377	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2539377	GO:0030437	IGI	-	ascospore formation	11739793	Process
4896	2539377	GO:0031201	IBA	-	SNARE complex	21873635	Component
4896	2539377	GO:0032120	IGI	-	ascospore-type prospore membrane assembly	16272747	Process
4896	2539377	GO:0032120	IMP	-	ascospore-type prospore membrane assembly	15189449|19202289	Process
4896	2539377	GO:0032153	IDA	-	cell division site	11739793|21832151|27082518	Component
4896	2539377	GO:0044853	IDA	-	plasma membrane raft	21832151	Component
4896	2539377	GO:0048278	IBA	-	vesicle docking	21873635	Process
4896	2539377	GO:0051286	IDA	-	cell tip	21832151	Component
4896	2539377	GO:0070056	IDA	-	prospore membrane leading edge	11739793|18550796	Component
4896	2539377	GO:0070057	IDA	-	prospore membrane spindle pole body attachment site	18550796	Component
4896	2539378	GO:0004175	IBA	-	endopeptidase activity	21873635	Function
4896	2539378	GO:0004298	IEA	-	threonine-type endopeptidase activity	-	Function
4896	2539378	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539378	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2539378	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2539378	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539378	GO:0005839	IBA	-	proteasome core complex	21873635	Component
4896	2539378	GO:0010498	IBA	-	proteasomal protein catabolic process	21873635	Process
4896	2539378	GO:0010499	IBA	-	proteasomal ubiquitin-independent protein catabolic process	21873635	Process
4896	2539378	GO:0019773	IBA	-	proteasome core complex, alpha-subunit complex	21873635	Component
4896	2539378	GO:0019773	IDA	-	proteasome core complex, alpha-subunit complex	21098295	Component
4896	2539378	GO:0043161	IBA	-	proteasome-mediated ubiquitin-dependent protein catabolic process	21873635	Process
4896	2539378	GO:0043161	IC	-	proteasome-mediated ubiquitin-dependent protein catabolic process	-	Process
4896	2539378	GO:0045842	IC	-	positive regulation of mitotic metaphase/anaphase transition	-	Process
4896	2539379	GO:0000159	ISO	-	protein phosphatase type 2A complex	-	Component
4896	2539379	GO:0005737	IDA	-	cytoplasm	10757751|11707284	Component
4896	2539379	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539379	GO:0019888	IEA	-	protein phosphatase regulator activity	-	Function
4896	2539379	GO:0031030	IGI	-	negative regulation of septation initiation signaling	11707284	Process
4896	2539379	GO:0031030	IMP	-	negative regulation of septation initiation signaling	10757751	Process
4896	2539379	GO:0032153	HDA	-	cell division site	16823372	Component
4896	2539379	GO:0032153	IDA	-	cell division site	10757751	Component
4896	2539379	GO:0044732	HDA	-	mitotic spindle pole body	16823372	Component
4896	2539379	GO:0044732	IDA	-	mitotic spindle pole body	11707284	Component
4896	2539379	GO:0072687	IDA	-	meiotic spindle	19965387	Component
4896	2539379	GO:0110085	IDA	-	mitotic actomyosin contractile ring	11707284	Component
4896	2539380	GO:0000027	IBA	-	ribosomal large subunit assembly	21873635	Process
4896	2539380	GO:0003674	ND	-	molecular_function	-	Function
4896	2539380	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539380	GO:0005730	IBA	-	nucleolus	21873635	Component
4896	2539380	GO:0005730	ISS	-	nucleolus	-	Component
4896	2539380	GO:0032991	NAS	-	protein-containing complex	-	Component
4896	2539380	GO:0042254	ISS	-	ribosome biogenesis	-	Process
4896	2539381	GO:0003674	ND	-	molecular_function	-	Function
4896	2539381	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2539381	GO:0005886	IBA	-	plasma membrane	21873635	Component
4896	2539381	GO:0006887	IGI	-	exocytosis	21652630	Process
4896	2539381	GO:0030139	IDA	-	endocytic vesicle	21652630	Component
4896	2539381	GO:0031520	IDA	-	plasma membrane of cell tip	21652630	Component
4896	2539381	GO:0032153	HDA	-	cell division site	16823372	Component
4896	2539381	GO:0032153	IBA	-	cell division site	21873635	Component
4896	2539381	GO:0032153	IDA	-	cell division site	21652630	Component
4896	2539381	GO:0035838	IBA	-	growing cell tip	21873635	Component
4896	2539381	GO:0035838	IMP	-	growing cell tip	21652630	Component
4896	2539381	GO:0051286	HDA	-	cell tip	16823372	Component
4896	2539381	GO:0070382	IDA	-	exocytic vesicle	21652630	Component
4896	2539382	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539382	GO:0008150	ND	-	biological_process	-	Process
4896	2539382	GO:0016491	IEA	-	oxidoreductase activity	-	Function
4896	2539384	GO:0003674	ND	-	molecular_function	-	Function
4896	2539384	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2539384	GO:0008150	ND	-	biological_process	-	Process
4896	2539384	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2539384	GO:0031362	TAS	-	anchored component of external side of plasma membrane	12845604	Component
4896	2539385	GO:0004175	IDA	-	endopeptidase activity	28947618	Function
4896	2539385	GO:0004197	IBA	-	cysteine-type endopeptidase activity	21873635	Function
4896	2539385	GO:0004843	HDA	-	thiol-dependent ubiquitin-specific protease activity	20838651	Function
4896	2539385	GO:0004843	IBA	-	thiol-dependent ubiquitin-specific protease activity	21873635	Function
4896	2539385	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539385	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2539385	GO:0005794	HDA	-	Golgi apparatus	20838651	Component
4896	2539385	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539385	GO:0005829	IBA	-	cytosol	21873635	Component
4896	2539385	GO:0006511	IEA	-	ubiquitin-dependent protein catabolic process	-	Process
4896	2539385	GO:0016579	HDA	-	protein deubiquitination	20838651	Process
4896	2539385	GO:0016579	IBA	-	protein deubiquitination	21873635	Process
4896	2539385	GO:0031647	IBA	-	regulation of protein stability	21873635	Process
4896	2539385	GO:0035871	IDA	-	protein K11-linked deubiquitination	26412298	Process
4896	2539385	GO:0036459	HMP	-	thiol-dependent ubiquitinyl hydrolase activity	26412298	Function
4896	2539385	GO:0036459	IDA	-	thiol-dependent ubiquitinyl hydrolase activity	26412298	Function
4896	2539385	GO:0070536	IDA	-	protein K63-linked deubiquitination	26412298	Process
4896	2539386	GO:0000184	IC	-	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	-	Process
4896	2539386	GO:0000339	IBA	-	RNA cap binding	21873635	Function
4896	2539386	GO:0000340	ISO	-	RNA 7-methylguanosine cap binding	-	Function
4896	2539386	GO:0003729	IBA	-	mRNA binding	21873635	Function
4896	2539386	GO:0003729	IEA	-	mRNA binding	-	Function
4896	2539386	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539386	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2539386	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539386	GO:0005846	ISO	-	nuclear cap binding complex	-	Component
4896	2539387	GO:0005525	NAS	-	GTP binding	-	Function
4896	2539387	GO:0005634	HDA	-	nucleus	10759889|16823372	Component
4896	2539387	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2539387	GO:0005634	IDA	-	nucleus	12399381	Component
4896	2539387	GO:0005635	HDA	-	nuclear envelope	16823372	Component
4896	2539387	GO:0005643	NAS	-	nuclear pore	-	Component
4896	2539387	GO:0005737	HDA	-	cytoplasm	10759889	Component
4896	2539387	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2539387	GO:0005737	IDA	-	cytoplasm	12399381	Component
4896	2539387	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539387	GO:0006606	IBA	-	protein import into nucleus	21873635	Process
4896	2539387	GO:0006606	IMP	-	protein import into nucleus	12399381|23297348	Process
4896	2539387	GO:0008139	IBA	-	nuclear localization sequence binding	21873635	Function
4896	2539387	GO:0010389	IMP	-	regulation of G2/M transition of mitotic cell cycle	27736299	Process
4896	2539387	GO:0031965	HDA	-	nuclear membrane	10759889	Component
4896	2539387	GO:0034399	IDA	-	nuclear periphery	12399381|15116432	Component
4896	2539387	GO:0061608	IBA	-	nuclear import signal receptor activity	21873635	Function
4896	2539387	GO:0061608	IMP	-	nuclear import signal receptor activity	12399381|23297348	Function
4896	2539387	GO:0061608	IPI	-	nuclear import signal receptor activity	22268381	Function
4896	2539388	GO:0000408	ISO	-	EKC/KEOPS complex	-	Component
4896	2539388	GO:0002949	IC	-	tRNA threonylcarbamoyladenosine modification	-	Process
4896	2539388	GO:0003674	ND	-	molecular_function	-	Function
4896	2539388	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539388	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539389	GO:0000463	IBA	-	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	21873635	Process
4896	2539389	GO:0003723	IBA	-	RNA binding	21873635	Function
4896	2539389	GO:0003723	ISM	-	RNA binding	-	Function
4896	2539389	GO:0005730	HDA	-	nucleolus	16823372	Component
4896	2539389	GO:0005730	IBA	-	nucleolus	21873635	Component
4896	2539389	GO:0042254	ISS	-	ribosome biogenesis	-	Process
4896	2539390	GO:0000147	ISO	-	actin cortical patch assembly	-	Process
4896	2539390	GO:0005543	IBA	-	phospholipid binding	21873635	Function
4896	2539390	GO:0005546	IDA	-	phosphatidylinositol-4,5-bisphosphate binding	15659877	Function
4896	2539390	GO:0005768	IBA	-	endosome	21873635	Component
4896	2539390	GO:0005886	IBA	-	plasma membrane	21873635	Component
4896	2539390	GO:0006897	IBA	-	endocytosis	21873635	Process
4896	2539390	GO:0006897	IMP	-	endocytosis	15659877	Process
4896	2539390	GO:0007015	IBA	-	actin filament organization	21873635	Process
4896	2539390	GO:0007015	IMP	-	actin filament organization	15659877	Process
4896	2539390	GO:0030125	IBA	-	clathrin vesicle coat	21873635	Component
4896	2539390	GO:0030276	IBA	-	clathrin binding	21873635	Function
4896	2539390	GO:0030276	ISO	-	clathrin binding	-	Function
4896	2539390	GO:0030479	IDA	-	actin cortical patch	15659877	Component
4896	2539390	GO:0043130	ISM	-	ubiquitin binding	-	Function
4896	2539390	GO:0043231	IBA	-	intracellular membrane-bounded organelle	21873635	Component
4896	2539391	GO:0005047	IBA	-	signal recognition particle binding	21873635	Function
4896	2539391	GO:0005047	IEA	-	signal recognition particle binding	-	Function
4896	2539391	GO:0005786	IBA	-	signal recognition particle, endoplasmic reticulum targeting	21873635	Component
4896	2539391	GO:0005786	ISO	-	signal recognition particle, endoplasmic reticulum targeting	-	Component
4896	2539391	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539391	GO:0006617	ISO	-	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	-	Process
4896	2539391	GO:0008312	IEA	-	7S RNA binding	-	Function
4896	2539391	GO:0030942	ISO	contributes_to	endoplasmic reticulum signal peptide binding	-	Function
4896	2539392	GO:0000750	IDA	-	pheromone-dependent signal transduction involved in conjugation with cellular fusion	12501333	Process
4896	2539392	GO:0000750	IMP	-	pheromone-dependent signal transduction involved in conjugation with cellular fusion	22500108	Process
4896	2539392	GO:0000772	IDA	-	mating pheromone activity	8314086|22500108	Function
4896	2539392	GO:0000772	IMP	-	mating pheromone activity	8196631	Function
4896	2539392	GO:0005515	IPI	-	protein binding	22500108	Function
4896	2539392	GO:0005576	IC	-	extracellular region	8314086	Component
4896	2539392	GO:0007267	IDA	-	cell-cell signaling	22500108	Process
4896	2539392	GO:0007267	IMP	-	cell-cell signaling	8196631	Process
4896	2539392	GO:0009986	IC	-	cell surface	8314086	Component
4896	2539392	GO:0010514	IDA	-	induction of conjugation with cellular fusion	9034336	Process
4896	2539392	GO:0031142	IMP	-	induction of conjugation upon nitrogen starvation	8196631	Process
4896	2539392	GO:0110044	IDA	-	regulation of cell cycle switching, mitotic to meiotic cell cycle	7651414	Process
4896	2539393	GO:0000324	ISO	-	fungal-type vacuole	-	Component
4896	2539393	GO:0000329	IBA	-	fungal-type vacuole membrane	21873635	Component
4896	2539393	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2539393	GO:0006874	IBA	-	cellular calcium ion homeostasis	21873635	Process
4896	2539393	GO:0015369	IBA	-	calcium:proton antiporter activity	21873635	Function
4896	2539393	GO:0015369	IEA	-	calcium:proton antiporter activity	-	Function
4896	2539393	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2539393	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2539393	GO:0070588	IBA	-	calcium ion transmembrane transport	21873635	Process
4896	2539393	GO:0140146	NAS	-	calcium ion import into vacuole	-	Process
4896	2539394	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539394	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2539394	GO:0008150	ND	-	biological_process	-	Process
4896	2539394	GO:0016791	IBA	-	phosphatase activity	21873635	Function
4896	2539394	GO:0016791	ISM	-	phosphatase activity	-	Function
4896	2539394	GO:0016868	IBA	-	intramolecular transferase activity, phosphotransferases	21873635	Function
4896	2539395	GO:0003674	ND	-	molecular_function	-	Function
4896	2539395	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539395	GO:0005681	IBA	-	spliceosomal complex	21873635	Component
4896	2539395	GO:0005684	IDA	-	U2-type spliceosomal complex	21386897	Component
4896	2539395	GO:0005730	HDA	-	nucleolus	16823372	Component
4896	2539395	GO:0045292	IBA	-	mRNA cis splicing, via spliceosome	21873635	Process
4896	2539395	GO:0045292	IPI	-	mRNA cis splicing, via spliceosome	21386897	Process
4896	2539396	GO:0000347	IBA	-	THO complex	21873635	Component
4896	2539396	GO:0000347	ISS	-	THO complex	-	Component
4896	2539396	GO:0000445	IBA	-	THO complex part of transcription export complex	21873635	Component
4896	2539396	GO:0003674	ND	-	molecular_function	-	Function
4896	2539396	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539396	GO:0006368	ISS	-	transcription elongation from RNA polymerase II promoter	-	Process
4896	2539396	GO:0006406	IBA	-	mRNA export from nucleus	21873635	Process
4896	2539396	GO:0006406	IC	-	mRNA export from nucleus	-	Process
4896	2539396	GO:0032784	IBA	-	regulation of DNA-templated transcription, elongation	21873635	Process
4896	2539397	GO:0002182	IC	-	cytoplasmic translational elongation	-	Process
4896	2539397	GO:0005737	IC	-	cytoplasm	-	Component
4896	2539397	GO:0033447	ISM	-	AGA codon-amino acid adaptor activity	-	Function
4896	2539398	GO:0000978	ISM	-	RNA polymerase II proximal promoter sequence-specific DNA binding	-	Function
4896	2539398	GO:0000981	NAS	-	DNA-binding transcription factor activity, RNA polymerase II-specific	-	Function
4896	2539398	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539398	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539398	GO:0006357	NAS	-	regulation of transcription by RNA polymerase II	-	Process
4896	2539398	GO:0008270	ISM	-	zinc ion binding	-	Function
4896	2539399	GO:0005515	IPI	-	protein binding	12604790|14625560|16263721	Function
4896	2539399	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539399	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2539399	GO:0005634	IDA	-	nucleus	10409743	Component
4896	2539399	GO:0007165	IC	-	signal transduction	10409743	Process
4896	2539399	GO:0008270	IEA	-	zinc ion binding	-	Function
4896	2539399	GO:0010571	IBA	-	positive regulation of nuclear cell cycle DNA replication	21873635	Process
4896	2539399	GO:0030295	IDA	-	protein kinase activator activity	10411894	Function
4896	2539399	GO:0031431	IBA	-	Dbf4-dependent protein kinase complex	21873635	Component
4896	2539399	GO:0031431	IDA	-	Dbf4-dependent protein kinase complex	9705352|10409743	Component
4896	2539399	GO:0031431	IPI	-	Dbf4-dependent protein kinase complex	21095590	Component
4896	2539399	GO:0033314	IMP	-	mitotic DNA replication checkpoint	10409743|11402029	Process
4896	2539399	GO:0043392	IMP	-	negative regulation of DNA binding	21095590	Process
4896	2539399	GO:0043539	IBA	-	protein serine/threonine kinase activator activity	21873635	Function
4896	2539399	GO:0043539	IDA	-	protein serine/threonine kinase activator activity	10409743	Function
4896	2539399	GO:0044732	HDA	-	mitotic spindle pole body	16823372	Component
4896	2539399	GO:0048478	TAS	-	replication fork protection	16263721	Process
4896	2539399	GO:1901987	IBA	-	regulation of cell cycle phase transition	21873635	Process
4896	2539399	GO:1903466	IMP	-	regulation of mitotic DNA replication initiation	10409743	Process
4896	2539399	GO:1903468	IDA	-	positive regulation of DNA replication initiation	18799612	Process
4896	2539400	GO:0003674	ND	-	molecular_function	-	Function
4896	2539400	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2539400	GO:0005783	IDA	-	endoplasmic reticulum	32032353	Component
4896	2539400	GO:0016021	IEA	-	integral component of membrane	-	Component
4896	2539401	GO:0004175	IBA	-	endopeptidase activity	21873635	Function
4896	2539401	GO:0004298	IEA	-	threonine-type endopeptidase activity	-	Function
4896	2539401	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539401	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2539401	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2539401	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539401	GO:0005839	IBA	-	proteasome core complex	21873635	Component
4896	2539401	GO:0010498	IBA	-	proteasomal protein catabolic process	21873635	Process
4896	2539401	GO:0010499	IBA	-	proteasomal ubiquitin-independent protein catabolic process	21873635	Process
4896	2539401	GO:0019774	ISS	-	proteasome core complex, beta-subunit complex	-	Component
4896	2539401	GO:0043161	IBA	-	proteasome-mediated ubiquitin-dependent protein catabolic process	21873635	Process
4896	2539401	GO:0043161	IEA	-	proteasome-mediated ubiquitin-dependent protein catabolic process	-	Process
4896	2539401	GO:0045842	IC	-	positive regulation of mitotic metaphase/anaphase transition	-	Process
4896	2539402	GO:0005509	IBA	-	calcium ion binding	21873635	Function
4896	2539402	GO:0005509	ISM	-	calcium ion binding	-	Function
4896	2539402	GO:0005783	HDA	-	endoplasmic reticulum	16823372	Component
4896	2539402	GO:0005793	IBA	-	endoplasmic reticulum-Golgi intermediate compartment	21873635	Component
4896	2539402	GO:0005794	HDA	-	Golgi apparatus	16823372	Component
4896	2539402	GO:0005796	IEA	-	Golgi lumen	-	Component
4896	2539402	GO:0008150	ND	-	biological_process	-	Process
4896	2539403	GO:0003723	IDA	-	RNA binding	24095277|28541282	Function
4896	2539403	GO:0003727	IDA	-	single-stranded RNA binding	24095277	Function
4896	2539403	GO:0005515	IPI	-	protein binding	14704433|20404084|26443059	Function
4896	2539403	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539403	GO:0006348	IMP	NOT	chromatin silencing at telomere	10545449	Process
4896	2539403	GO:0016891	IDA	-	endoribonuclease activity, producing 5'-phosphomonoesters	24095277	Function
4896	2539403	GO:0030466	IMP	NOT	chromatin silencing at silent mating-type cassette	10545449	Process
4896	2539403	GO:0030958	IDA	-	RITS complex	14704433	Component
4896	2539403	GO:0031048	IMP	-	chromatin silencing by small RNA	12733640|22895252|24095277	Process
4896	2539403	GO:0031508	IMP	-	pericentric heterochromatin assembly	10545449|12193640	Process
4896	2539403	GO:0031618	IDA	-	nuclear pericentric heterochromatin	15475954	Component
4896	2539403	GO:0031934	IDA	-	mating-type region heterochromatin	15475954	Component
4896	2539403	GO:0033167	IDA	-	ARC complex	17310250	Component
4896	2539403	GO:0033168	IMP	-	conversion of ds siRNA to ss siRNA involved in RNA interference	17310250	Process
4896	2539403	GO:0033562	IMP	-	co-transcriptional gene silencing by RNA interference machinery	22431512	Process
4896	2539403	GO:1990431	IMP	-	priRNA 3'-end processing	24095277	Process
4896	2539403	GO:1990432	IMP	-	siRNA 3'-end processing	24095277	Process
4896	2539403	GO:1990707	IDA	-	nuclear subtelomeric heterochromatin	15475954	Component
4896	2539404	GO:0003674	ND	-	molecular_function	-	Function
4896	2539404	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539404	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539404	GO:0008150	ND	-	biological_process	-	Process
4896	2539405	GO:0005524	ISM	-	ATP binding	-	Function
4896	2539405	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2539405	GO:0005778	IBA	-	peroxisomal membrane	21873635	Component
4896	2539405	GO:0005778	IEA	-	peroxisomal membrane	-	Component
4896	2539405	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539405	GO:0005829	IBA	-	cytosol	21873635	Component
4896	2539405	GO:0007031	IBA	-	peroxisome organization	21873635	Process
4896	2539405	GO:0016558	IBA	-	protein import into peroxisome matrix	21873635	Process
4896	2539405	GO:0016562	ISO	-	protein import into peroxisome matrix, receptor recycling	-	Process
4896	2539405	GO:0016887	IBA	-	ATPase activity	21873635	Function
4896	2539405	GO:0016887	ISO	-	ATPase activity	-	Function
4896	2539406	GO:0003677	IBA	-	DNA binding	21873635	Function
4896	2539406	GO:0003682	IBA	-	chromatin binding	21873635	Function
4896	2539406	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539406	GO:0005634	IBA	-	nucleus	21873635	Component
4896	2539406	GO:0006325	IBA	-	chromatin organization	21873635	Process
4896	2539406	GO:0006355	IBA	-	regulation of transcription, DNA-templated	21873635	Process
4896	2539406	GO:0031491	IDA	contributes_to	nucleosome binding	17371846	Function
4896	2539406	GO:0033169	IDA	-	histone H3-K9 demethylation	17440621	Process
4896	2539406	GO:0033169	IMP	-	histone H3-K9 demethylation	17434129	Process
4896	2539406	GO:0033193	IDA	-	Lsd1/2 complex	17434129|17440621	Component
4896	2539406	GO:0035098	IBA	colocalizes_with	ESC/E(Z) complex	21873635	Component
4896	2539406	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2539406	GO:0070647	IC	-	protein modification by small protein conjugation or removal	-	Process
4896	2539407	GO:0000145	IBA	-	exocyst	21873635	Component
4896	2539407	GO:0000145	NAS	-	exocyst	-	Component
4896	2539407	GO:0005515	IPI	-	protein binding	11854409	Function
4896	2539407	GO:0005737	HDA	-	cytoplasm	16823372	Component
4896	2539407	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539407	GO:0006612	IBA	-	protein targeting to membrane	21873635	Process
4896	2539407	GO:0006886	IC	-	intracellular protein transport	11854409	Process
4896	2539407	GO:0006887	IBA	-	exocytosis	21873635	Process
4896	2539407	GO:0006887	IMP	-	exocytosis	11854409	Process
4896	2539407	GO:0006893	IBA	-	Golgi to plasma membrane transport	21873635	Process
4896	2539407	GO:0006897	IMP	-	endocytosis	16141239	Process
4896	2539407	GO:0006904	IEA	-	vesicle docking involved in exocytosis	-	Process
4896	2539407	GO:0032120	IMP	-	ascospore-type prospore membrane assembly	27630265	Process
4896	2539407	GO:0032153	HDA	-	cell division site	16823372	Component
4896	2539407	GO:0032153	IDA	-	cell division site	11854409|21652630	Component
4896	2539407	GO:0051286	IDA	-	cell tip	11854409|21652630	Component
4896	2539407	GO:0090522	IC	-	vesicle tethering involved in exocytosis	11854409	Process
4896	2539407	GO:0090619	IDA	-	meiotic spindle pole	27630265	Component
4896	2539407	GO:0110085	IDA	-	mitotic actomyosin contractile ring	29930085	Component
4896	2539407	GO:1902716	IDA	-	cell cortex of growing cell tip	29930085	Component
4896	2539408	GO:0000712	IBA	-	resolution of meiotic recombination intermediates	21873635	Process
4896	2539408	GO:0000712	IGI	-	resolution of meiotic recombination intermediates	20347428	Process
4896	2539408	GO:0003690	ISS	contributes_to	double-stranded DNA binding	20347428	Function
4896	2539408	GO:0005515	IPI	-	protein binding	28977643	Function
4896	2539408	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539408	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539408	GO:0031297	IBA	-	replication fork processing	21873635	Process
4896	2539408	GO:0031297	IGI	-	replication fork processing	20347428	Process
4896	2539408	GO:0043240	IBA	-	Fanconi anaemia nuclear complex	21873635	Component
4896	2539408	GO:0043505	TAS	-	CENP-A containing nucleosome	28974540	Component
4896	2539408	GO:0045003	IMP	-	double-strand break repair via synthesis-dependent strand annealing	28977643	Process
4896	2539408	GO:0051382	IEA	-	kinetochore assembly	-	Process
4896	2539408	GO:0071821	IBA	-	FANCM-MHF complex	21873635	Component
4896	2539408	GO:0071821	IPI	-	FANCM-MHF complex	28977643	Component
4896	2539409	GO:0005515	IPI	-	protein binding	11941510|20085751	Function
4896	2539409	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2539409	GO:0005739	HDA	-	mitochondrion	16823372	Component
4896	2539409	GO:0005739	IBA	-	mitochondrion	21873635	Component
4896	2539409	GO:0005739	IDA	-	mitochondrion	20085751	Component
4896	2539409	GO:0016226	IBA	-	iron-sulfur cluster assembly	21873635	Process
4896	2539409	GO:0036455	IDA	-	iron-sulfur transferase activity	11941510|12741836	Function
4896	2539409	GO:0044572	ISS	-	[4Fe-4S] cluster assembly	25347204	Process
4896	2539409	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2539409	GO:0051536	IDA	-	iron-sulfur cluster binding	27590019	Function
4896	2539409	GO:0051537	IBA	-	2 iron, 2 sulfur cluster binding	21873635	Function
4896	2539409	GO:0051537	IDA	-	2 iron, 2 sulfur cluster binding	11941510|12741836	Function
4896	2539409	GO:0097428	IBA	-	protein maturation by iron-sulfur cluster transfer	21873635	Process
4896	2539409	GO:0097428	IDA	-	protein maturation by iron-sulfur cluster transfer	11941510	Process
4896	2539410	GO:0002953	IBA	-	5'-deoxynucleotidase activity	21873635	Function
4896	2539410	GO:0002953	ISO	-	5'-deoxynucleotidase activity	-	Function
4896	2539410	GO:0005634	HDA	-	nucleus	16823372	Component
4896	2539410	GO:0005737	IBA	-	cytoplasm	21873635	Component
4896	2539410	GO:0005829	HDA	-	cytosol	16823372	Component
4896	2539410	GO:0009159	ISO	-	deoxyribonucleoside monophosphate catabolic process	-	Process
4896	2539410	GO:0046872	IEA	-	metal ion binding	-	Function
4896	2539410	GO:0050484	ISO	-	GMP 5'-nucleotidase activity	-	Function
