Organism	Name	Cell Type	Reference	URL	Entrez ID	Function
Mouse	RHD	Erythroid-like and erythroid precursor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KLF1	Erythroid-like and erythroid precursor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CLDN13	Erythroid-like and erythroid precursor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TSPAN33	Erythroid-like and erythroid precursor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	EPB42	Erythroid-like and erythroid precursor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD44	Erythroid-like and erythroid precursor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD47	Erythroid-like and erythroid precursor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD55	Erythroid-like and erythroid precursor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD59A	Erythroid-like and erythroid precursor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	EDRF1	Erythroid-like and erythroid precursor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	EPB41L2	Erythroid-like and erythroid precursor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GYPC	Erythroid-like and erythroid precursor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KEL	Erythroid-like and erythroid precursor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RHAG	Erythroid-like and erythroid precursor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	THRB	Erythroid-like and erythroid precursor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	UROD	Erythroid-like and erythroid precursor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	UROS	Erythroid-like and erythroid precursor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SNCA	Erythroid-like and erythroid precursor cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL1R1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	FAP	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	FLI1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CELA1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	LOX	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	PDGFRB	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	P4HA1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	UCP2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCR2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	MS4A4C	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITGAL	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	EAR2	Fibroblasts	PanglaoDB	https://panglaodb.se/	13864	nuclear receptor subfamily 2, group F, member 6
Mouse	FGR	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	HCK	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADGRE4	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFRSF1B	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRKCD	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	ENO3	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD209A	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	ABI3	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	TREML4	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	LY6I	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	PIP4K2A	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD300E	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	SERPINB10	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CTHRC1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	TBX18	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL15A1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	GJB2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL34	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	EDN3	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC6A13	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	VTN	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	ITIH5	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	LUM	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	DPT	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	POSTN	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	PENK	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	MMP14	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL6A2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	FABP4	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	ASPN	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	ANGPTL2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	EFEMP1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	SCARA5	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	IGFBP3	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	COPZ2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	DPEP1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADAMTS5	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL5A1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD248	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	PI16	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	PAMR1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNXB	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	MMP2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL14A1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CLEC3B	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	IGFBP6	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	AKR1C18	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL5A2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	FBN1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	MFAP5	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	FKBP10	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	PALLD	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	WIF1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	SNHG18	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CDH11	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTCH1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	ARAP1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	FBLN2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	IGF1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRRX1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	FKBP7	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	OAF	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL6A3	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CTSK	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	DKK1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	RARRES2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	GREM1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPON2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	TCF21	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	PCSK6	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL8A1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	ENTPD2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	MMP23	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CXCL3	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL6	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CYP1B1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL13A1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADAMTS10	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCL11	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADAM33	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL4A3	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL4A4	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	LAMA2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	ACKR3	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD55	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	FBLN7	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	FIBIN	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	THBS2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	NOV	Fibroblasts	PanglaoDB	https://panglaodb.se/	18844	plexin A1
Mouse	PTX3	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	MMP3	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	LRRK1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	HGF	Fibroblasts	PanglaoDB	https://panglaodb.se/	17295	met proto-oncogene
Mouse	FRZB	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL12A1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL7A1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	MEOX1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRG4	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	PKD2	Fibroblasts	PanglaoDB	https://panglaodb.se/	101540	protein kinase D2
Mouse	CCL19	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	NNMT	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	FOXF1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	HAS1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CTGF	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	ERCC1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	WISP1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	TWIST2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	RIPK3	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	DDR2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	ELN	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	FN1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	HHIP	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	FMO2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL1A2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL3A1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	VIM	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	FSTL1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	GSN	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPARC	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	S100A4	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	NT5E	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	COL1A1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	MGP	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	NOX4	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	THY1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD40	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	SERPINH1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD44	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	PDGFRA	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	EN1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	DCN	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CEBPB	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	EGR1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	FOSB	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	FOSL2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	HIF1A	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	KLF2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	KLF4	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	KLF6	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	KLF9	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	NFAT5	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	NFATC1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	NFKB1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	NR4A1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	NR4A2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	PBX1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	RUNX1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	STAT3	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	TCF4	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	ZEB2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	LAMC1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	MEDAG	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	MS4A4D	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	LAMB1	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	DKK3	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	TBX20	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	MDK	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	GSTM5	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	NGF	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	VEGFA	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	FGF2	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	P4HTM	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CKAP4	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	INMT	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	CXCL14	Fibroblasts	PanglaoDB	https://panglaodb.se/	?	
Mouse	TTF1	Follicular cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC6A4	Follicular cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KCNIP3	Follicular cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TSHR	Follicular cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TG	Follicular cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IYD	Follicular cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ASGR1	Follicular cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRLR	Follicular cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TPO	Follicular cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DIO1	Follicular cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC26A7	Follicular cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CDH16	Follicular cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC16A11	Follicular cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FOXE1	Follicular cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MUC1	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ANXA10	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MUC5AC	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TFF1	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FOXQ1	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SULT1C2	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTGR1	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GSDMA2	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PLA2G1B	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CLPS	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GSTA1	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PGC	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPRR2A1	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TFF2	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LGALS2	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PSCA	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPRR2A3	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GKN2	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GKN1	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CLDN18	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KRT20	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LGALS4	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	AKR1B10	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IL33	Foveolar cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC6A1	GABAergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	GABBR2	GABAergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	GAD1	GABAergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	GADD45B	GABAergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	PAX2	GABAergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLC32A1	GABAergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	GAD2	GABAergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	VIP	GABAergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	SST	GABAergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	PVALB	GABAergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNFAIP8L3	GABAergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	SEMA3C	GABAergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	MYBPC1	GABAergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	PARM1	GABAergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	DLX1	GABAergic neurons	PanglaoDB	https://panglaodb.se/	?	
Mouse	PPY	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SCGN	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FXYD2	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CMTM8	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ARX	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ETV1	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PXK	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SERTM1	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SLITRK6	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SEMA3E	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	APOBEC2	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ABCC9	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NEUROD1	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PAX6	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ISL1	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CARTPT	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	THSD7A	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	AQP3	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ENTPD2	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTGFR	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CHN2	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	EGR3	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LMO3	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MEIS1	Gamma (PP) cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PTGDS	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GZMB	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	S100B	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NKG7	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRF1	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HOPX	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CST7	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KLRD1	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CTSW	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	SPON2	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	IFITM1	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	GZMA	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD247	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CLIC3	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CD7	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ADGRG1	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCL5	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TRDC	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	100123473	T cell receptor delta, constant region
Mouse	STMN1	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	HMGB2	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TYMS	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MKI67	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	UBE2C	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TUBA1B	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ASPM	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CENPA	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TOP2A	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PCNA	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	AURKB	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BIRC5	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	NUSAP1	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TROAP	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	H2AFX	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CENPF	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CCNB1	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	H2AFZ	Gamma delta T cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ANPEP	Gastric chief cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	BHLHA15	Gastric chief cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	RAB3D	Gastric chief cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LEP	Gastric chief cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	LGR5	Gastric chief cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	KCNQ1	Gastric chief cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	EGFR	Gastric chief cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRKCZ	Gastric chief cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CHRM3	Gastric chief cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	EGFR	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	POU5F1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TFAP2C	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DAZL	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	MAGEA4	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	DDX4	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ZAR1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TEX101	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PRM1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TNP2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	FABP9	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	ODF2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CRISP2	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	TCP11	Germ cells	PanglaoDB	https://panglaodb.se/	71841	t-complex 11 family, X-linked 2
Mouse	GGNBP1	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	PHF7	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CREB5	Germ cells	PanglaoDB	https://panglaodb.se/	?	
Mouse	CETN4	Germ cells	PanglaoDB	https://panglaodb.se/	?	
